,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
969,Aigues Mortes,43.5658225,4.1912837,1689865200,clear sky,30.02,41,5.6,1
970,Aigues Mortes,43.5658225,4.1912837,1689876000,few clouds,27.8,52,6.38,1
971,Aigues Mortes,43.5658225,4.1912837,1689886800,scattered clouds,25.84,68,5.86,1
972,Aigues Mortes,43.5658225,4.1912837,1689897600,few clouds,24.99,55,4.21,1
973,Aigues Mortes,43.5658225,4.1912837,1689908400,clear sky,23.09,59,2.7,1
974,Aigues Mortes,43.5658225,4.1912837,1689919200,clear sky,23.96,54,3.0,1
975,Aigues Mortes,43.5658225,4.1912837,1689930000,clear sky,28.25,39,2.83,1
976,Aigues Mortes,43.5658225,4.1912837,1689940800,clear sky,30.65,38,4.86,1
977,Aigues Mortes,43.5658225,4.1912837,1689951600,clear sky,31.4,37,7.16,1
978,Aigues Mortes,43.5658225,4.1912837,1689962400,clear sky,29.92,37,6.9,1
979,Aigues Mortes,43.5658225,4.1912837,1689973200,broken clouds,26.89,45,5.54,1
980,Aigues Mortes,43.5658225,4.1912837,1689984000,broken clouds,24.36,48,4.67,1
981,Aigues Mortes,43.5658225,4.1912837,1689994800,few clouds,22.92,51,4.14,1
982,Aigues Mortes,43.5658225,4.1912837,1690005600,scattered clouds,23.54,48,2.19,1
983,Aigues Mortes,43.5658225,4.1912837,1690016400,clear sky,27.5,39,1.72,1
984,Aigues Mortes,43.5658225,4.1912837,1690027200,clear sky,29.3,39,4.69,1
985,Aigues Mortes,43.5658225,4.1912837,1690038000,scattered clouds,29.7,42,7.52,1
986,Aigues Mortes,43.5658225,4.1912837,1690048800,broken clouds,28.89,47,6.64,1
987,Aigues Mortes,43.5658225,4.1912837,1690059600,overcast clouds,27.45,43,5.86,1
988,Aigues Mortes,43.5658225,4.1912837,1690070400,overcast clouds,25.26,48,2.53,1
989,Aigues Mortes,43.5658225,4.1912837,1690081200,overcast clouds,23.19,51,0.54,1
990,Aigues Mortes,43.5658225,4.1912837,1690092000,scattered clouds,23.32,44,3.11,1
991,Aigues Mortes,43.5658225,4.1912837,1690102800,clear sky,28.18,37,1.77,1
992,Aigues Mortes,43.5658225,4.1912837,1690113600,few clouds,28.36,45,5.94,1
993,Aigues Mortes,43.5658225,4.1912837,1690124400,broken clouds,28.56,59,5.18,1
994,Aigues Mortes,43.5658225,4.1912837,1690135200,broken clouds,26.27,64,3.69,1
995,Aigues Mortes,43.5658225,4.1912837,1690146000,clear sky,24.71,77,3.37,1
996,Aigues Mortes,43.5658225,4.1912837,1690156800,clear sky,24.13,79,1.25,1
997,Aigues Mortes,43.5658225,4.1912837,1690167600,clear sky,23.42,80,2.0,1
998,Aigues Mortes,43.5658225,4.1912837,1690178400,clear sky,24.26,75,2.8,1
999,Aigues Mortes,43.5658225,4.1912837,1690189200,clear sky,28.87,66,2.79,1
1000,Saintes Maries de la mer,43.4522771,4.4287172,1689768000,broken clouds,38.47,53,6.76,29
1001,Saintes Maries de la mer,43.4522771,4.4287172,1689778800,broken clouds,36.19,51,7.85,29
1002,Saintes Maries de la mer,43.4522771,4.4287172,1689789600,scattered clouds,32.86,44,8.4,29
1003,Saintes Maries de la mer,43.4522771,4.4287172,1689800400,clear sky,27.26,48,6.04,29
1004,Saintes Maries de la mer,43.4522771,4.4287172,1689811200,clear sky,25.84,48,5.73,29
1005,Saintes Maries de la mer,43.4522771,4.4287172,1689822000,clear sky,23.83,49,6.05,29
1006,Saintes Maries de la mer,43.4522771,4.4287172,1689832800,clear sky,24.32,49,5.84,29
1007,Saintes Maries de la mer,43.4522771,4.4287172,1689843600,clear sky,28.2,42,4.57,29
1008,Saintes Maries de la mer,43.4522771,4.4287172,1689854400,clear sky,29.31,44,6.01,29
1009,Saintes Maries de la mer,43.4522771,4.4287172,1689865200,clear sky,28.74,48,6.26,29
1010,Saintes Maries de la mer,43.4522771,4.4287172,1689876000,clear sky,26.34,59,6.35,29
1011,Saintes Maries de la mer,43.4522771,4.4287172,1689886800,few clouds,25.54,75,7.07,29
1012,Saintes Maries de la mer,43.4522771,4.4287172,1689897600,clear sky,24.58,64,4.84,29
1013,Saintes Maries de la mer,43.4522771,4.4287172,1689908400,few clouds,22.9,61,4.33,29
1014,Saintes Maries de la mer,43.4522771,4.4287172,1689919200,clear sky,23.75,57,4.15,29
1015,Saintes Maries de la mer,43.4522771,4.4287172,1689930000,clear sky,27.97,46,3.88,29
1016,Saintes Maries de la mer,43.4522771,4.4287172,1689940800,clear sky,29.69,47,6.38,29
1017,Saintes Maries de la mer,43.4522771,4.4287172,1689951600,clear sky,29.67,46,9.68,29
1018,Saintes Maries de la mer,43.4522771,4.4287172,1689962400,clear sky,29.63,44,8.06,29
1019,Saintes Maries de la mer,43.4522771,4.4287172,1689973200,scattered clouds,26.59,50,5.85,29
1020,Saintes Maries de la mer,43.4522771,4.4287172,1689984000,scattered clouds,24.43,54,5.32,29
1021,Saintes Maries de la mer,43.4522771,4.4287172,1689994800,few clouds,22.66,56,5.02,29
1022,Saintes Maries de la mer,43.4522771,4.4287172,1690005600,clear sky,23.23,52,3.23,29
1023,Saintes Maries de la mer,43.4522771,4.4287172,1690016400,clear sky,27.21,45,3.24,29
1024,Saintes Maries de la mer,43.4522771,4.4287172,1690027200,clear sky,28.11,48,6.73,29
1025,Saintes Maries de la mer,43.4522771,4.4287172,1690038000,scattered clouds,27.99,53,8.07,29
1026,Saintes Maries de la mer,43.4522771,4.4287172,1690048800,broken clouds,27.61,57,8.76,29
1027,Saintes Maries de la mer,43.4522771,4.4287172,1690059600,overcast clouds,27.4,55,5.69,29
1028,Saintes Maries de la mer,43.4522771,4.4287172,1690070400,overcast clouds,24.99,55,3.34,29
1029,Saintes Maries de la mer,43.4522771,4.4287172,1690081200,overcast clouds,23.62,56,1.5,29
1030,Saintes Maries de la mer,43.4522771,4.4287172,1690092000,broken clouds,23.37,50,2.96,29
1031,Saintes Maries de la mer,43.4522771,4.4287172,1690102800,clear sky,27.55,43,1.54,29
1032,Saintes Maries de la mer,43.4522771,4.4287172,1690113600,scattered clouds,26.46,55,5.62,29
1033,Saintes Maries de la mer,43.4522771,4.4287172,1690124400,overcast clouds,26.24,67,5.66,29
1034,Saintes Maries de la mer,43.4522771,4.4287172,1690135200,overcast clouds,26.22,70,4.21,29
1035,Saintes Maries de la mer,43.4522771,4.4287172,1690146000,few clouds,25.16,77,4.21,29
1036,Saintes Maries de la mer,43.4522771,4.4287172,1690156800,few clouds,24.93,78,2.81,29
1037,Saintes Maries de la mer,43.4522771,4.4287172,1690167600,clear sky,24.51,82,2.36,29
1038,Saintes Maries de la mer,43.4522771,4.4287172,1690178400,clear sky,25.34,79,2.36,29
1039,Saintes Maries de la mer,43.4522771,4.4287172,1690189200,clear sky,26.61,71,5.0,29
1040,Collioure,42.52505,3.0831554,1689768000,broken clouds,31.92,46,4.87,14
1041,Collioure,42.52505,3.0831554,1689778800,broken clouds,32.1,44,7.06,14
1042,Collioure,42.52505,3.0831554,1689789600,scattered clouds,30.37,44,7.2,14
1043,Collioure,42.52505,3.0831554,1689800400,clear sky,25.39,50,6.0,14
1044,Collioure,42.52505,3.0831554,1689811200,clear sky,24.36,54,5.27,14
1045,Collioure,42.52505,3.0831554,1689822000,clear sky,23.27,57,4.73,14
1046,Collioure,42.52505,3.0831554,1689832800,clear sky,23.78,59,4.67,14
1047,Collioure,42.52505,3.0831554,1689843600,clear sky,29.17,43,2.44,14
1048,Collioure,42.52505,3.0831554,1689854400,clear sky,30.2,44,4.07,14
1049,Collioure,42.52505,3.0831554,1689865200,clear sky,29.55,46,4.0,14
1050,Collioure,42.52505,3.0831554,1689876000,clear sky,28.21,57,2.3,14
1051,Collioure,42.52505,3.0831554,1689886800,scattered clouds,25.84,58,3.4,14
1052,Collioure,42.52505,3.0831554,1689897600,broken clouds,24.27,59,6.88,14
1053,Collioure,42.52505,3.0831554,1689908400,clear sky,21.87,66,7.17,14
1054,Collioure,42.52505,3.0831554,1689919200,clear sky,21.44,65,7.33,14
1055,Collioure,42.52505,3.0831554,1689930000,clear sky,25.33,50,7.7,14
1056,Collioure,42.52505,3.0831554,1689940800,clear sky,28.13,44,7.23,14
1057,Collioure,42.52505,3.0831554,1689951600,light rain,28.5,44,7.6,14
1058,Collioure,42.52505,3.0831554,1689962400,clear sky,27.7,43,7.31,14
1059,Collioure,42.52505,3.0831554,1689973200,light rain,23.89,55,6.09,14
1060,Collioure,42.52505,3.0831554,1689984000,light rain,22.38,63,6.05,14
1061,Collioure,42.52505,3.0831554,1689994800,clear sky,20.14,68,6.17,14
1062,Collioure,42.52505,3.0831554,1690005600,clear sky,20.67,65,5.88,14
1063,Collioure,42.52505,3.0831554,1690016400,clear sky,25.43,49,5.49,14
1064,Collioure,42.52505,3.0831554,1690027200,clear sky,28.85,44,3.94,14
1065,Collioure,42.52505,3.0831554,1690038000,overcast clouds,27.87,48,1.8,14
1066,Collioure,42.52505,3.0831554,1690048800,overcast clouds,28.27,48,2.43,14
1067,Collioure,42.52505,3.0831554,1690059600,overcast clouds,24.67,58,2.36,14
1068,Collioure,42.52505,3.0831554,1690070400,overcast clouds,24.17,56,2.13,14
1069,Collioure,42.52505,3.0831554,1690081200,overcast clouds,23.36,61,1.81,14
1070,Collioure,42.52505,3.0831554,1690092000,overcast clouds,24.17,65,0.86,14
1071,Collioure,42.52505,3.0831554,1690102800,overcast clouds,28.76,56,2.7,14
1072,Collioure,42.52505,3.0831554,1690113600,broken clouds,33.39,44,7.57,14
1073,Collioure,42.52505,3.0831554,1690124400,overcast clouds,34.04,45,9.12,14
1074,Collioure,42.52505,3.0831554,1690135200,broken clouds,31.3,57,2.43,14
1075,Collioure,42.52505,3.0831554,1690146000,broken clouds,24.28,86,5.1,14
1076,Collioure,42.52505,3.0831554,1690156800,scattered clouds,23.59,92,4.04,14
1077,Collioure,42.52505,3.0831554,1690167600,few clouds,23.22,90,2.92,14
1078,Collioure,42.52505,3.0831554,1690178400,few clouds,23.7,83,3.67,14
1079,Collioure,42.52505,3.0831554,1690189200,scattered clouds,26.46,63,4.06,14
1080,Carcassonne,43.2130358,2.3491069,1689768000,clear sky,24.1,57,6.72,11
1081,Carcassonne,43.2130358,2.3491069,1689778800,clear sky,26.41,49,7.14,11
1082,Carcassonne,43.2130358,2.3491069,1689789600,light rain,26.55,45,6.59,11
1083,Carcassonne,43.2130358,2.3491069,1689800400,clear sky,21.96,53,3.08,11
1084,Carcassonne,43.2130358,2.3491069,1689811200,clear sky,19.82,61,3.44,11
1085,Carcassonne,43.2130358,2.3491069,1689822000,clear sky,17.79,81,3.33,11
1086,Carcassonne,43.2130358,2.3491069,1689832800,clear sky,18.53,73,3.69,11
1087,Carcassonne,43.2130358,2.3491069,1689843600,clear sky,25.79,46,4.19,11
1088,Carcassonne,43.2130358,2.3491069,1689854400,clear sky,30.66,31,3.91,11
1089,Carcassonne,43.2130358,2.3491069,1689865200,clear sky,31.89,31,5.29,11
1090,Carcassonne,43.2130358,2.3491069,1689876000,few clouds,28.99,41,6.0,11
1091,Carcassonne,43.2130358,2.3491069,1689886800,clear sky,23.13,58,4.02,11
1092,Carcassonne,43.2130358,2.3491069,1689897600,clear sky,20.15,65,6.22,11
1093,Carcassonne,43.2130358,2.3491069,1689908400,clear sky,17.07,75,5.6,11
1094,Carcassonne,43.2130358,2.3491069,1689919200,clear sky,17.07,77,5.96,11
1095,Carcassonne,43.2130358,2.3491069,1689930000,few clouds,21.64,53,7.15,11
1096,Carcassonne,43.2130358,2.3491069,1689940800,few clouds,26.81,39,6.83,11
1097,Carcassonne,43.2130358,2.3491069,1689951600,clear sky,28.0,33,6.92,11
1098,Carcassonne,43.2130358,2.3491069,1689962400,few clouds,26.31,40,6.17,11
1099,Carcassonne,43.2130358,2.3491069,1689973200,overcast clouds,21.62,51,3.3,11
1100,Carcassonne,43.2130358,2.3491069,1689984000,light rain,18.04,74,5.08,11
1101,Carcassonne,43.2130358,2.3491069,1689994800,light rain,15.33,89,3.98,11
1102,Carcassonne,43.2130358,2.3491069,1690005600,clear sky,16.29,82,4.3,11
1103,Carcassonne,43.2130358,2.3491069,1690016400,clear sky,22.98,49,5.85,11
1104,Carcassonne,43.2130358,2.3491069,1690027200,clear sky,27.8,35,5.38,11
1105,Carcassonne,43.2130358,2.3491069,1690038000,broken clouds,28.84,31,5.14,11
1106,Carcassonne,43.2130358,2.3491069,1690048800,overcast clouds,27.01,37,3.87,11
1107,Carcassonne,43.2130358,2.3491069,1690059600,overcast clouds,21.38,53,1.52,11
1108,Carcassonne,43.2130358,2.3491069,1690070400,overcast clouds,19.47,58,1.89,11
1109,Carcassonne,43.2130358,2.3491069,1690081200,broken clouds,18.05,62,1.62,11
1110,Carcassonne,43.2130358,2.3491069,1690092000,scattered clouds,20.99,51,0.75,11
1111,Carcassonne,43.2130358,2.3491069,1690102800,clear sky,28.62,33,3.67,11
1112,Carcassonne,43.2130358,2.3491069,1690113600,clear sky,33.02,30,6.13,11
1113,Carcassonne,43.2130358,2.3491069,1690124400,broken clouds,33.81,34,5.57,11
1114,Carcassonne,43.2130358,2.3491069,1690135200,scattered clouds,29.78,48,5.24,11
1115,Carcassonne,43.2130358,2.3491069,1690146000,clear sky,22.48,85,2.77,11
1116,Carcassonne,43.2130358,2.3491069,1690156800,clear sky,21.22,90,2.06,11
1117,Carcassonne,43.2130358,2.3491069,1690167600,scattered clouds,20.59,87,2.68,11
1118,Carcassonne,43.2130358,2.3491069,1690178400,broken clouds,19.03,80,3.73,11
1119,Carcassonne,43.2130358,2.3491069,1690189200,broken clouds,24.75,54,4.23,11
1120,Toulouse,43.6044622,1.4442469,1689768000,overcast clouds,23.84,53,4.54,32
1121,Toulouse,43.6044622,1.4442469,1689778800,broken clouds,25.33,48,5.13,32
1122,Toulouse,43.6044622,1.4442469,1689789600,scattered clouds,25.56,46,4.26,32
1123,Toulouse,43.6044622,1.4442469,1689800400,clear sky,21.56,50,2.15,32
1124,Toulouse,43.6044622,1.4442469,1689811200,clear sky,18.12,72,3.17,32
1125,Toulouse,43.6044622,1.4442469,1689822000,clear sky,15.9,83,3.14,32
1126,Toulouse,43.6044622,1.4442469,1689832800,clear sky,16.96,81,3.25,32
1127,Toulouse,43.6044622,1.4442469,1689843600,clear sky,22.74,56,3.04,32
1128,Toulouse,43.6044622,1.4442469,1689854400,clear sky,27.51,41,3.44,32
1129,Toulouse,43.6044622,1.4442469,1689865200,scattered clouds,28.86,38,4.49,32
1130,Toulouse,43.6044622,1.4442469,1689876000,few clouds,27.25,45,4.73,32
1131,Toulouse,43.6044622,1.4442469,1689886800,light rain,21.22,65,5.67,32
1132,Toulouse,43.6044622,1.4442469,1689897600,light rain,17.58,68,5.07,32
1133,Toulouse,43.6044622,1.4442469,1689908400,clear sky,15.07,82,3.66,32
1134,Toulouse,43.6044622,1.4442469,1689919200,scattered clouds,16.75,79,4.03,32
1135,Toulouse,43.6044622,1.4442469,1689930000,overcast clouds,19.58,62,4.07,32
1136,Toulouse,43.6044622,1.4442469,1689940800,broken clouds,25.37,41,4.81,32
1137,Toulouse,43.6044622,1.4442469,1689951600,clear sky,26.96,36,5.09,32
1138,Toulouse,43.6044622,1.4442469,1689962400,few clouds,26.16,40,3.91,32
1139,Toulouse,43.6044622,1.4442469,1689973200,broken clouds,20.57,55,4.43,32
1140,Toulouse,43.6044622,1.4442469,1689984000,broken clouds,16.85,70,4.65,32
1141,Toulouse,43.6044622,1.4442469,1689994800,overcast clouds,15.02,81,3.59,32
1142,Toulouse,43.6044622,1.4442469,1690005600,broken clouds,15.53,78,3.03,32
1143,Toulouse,43.6044622,1.4442469,1690016400,clear sky,20.93,54,2.91,32
1144,Toulouse,43.6044622,1.4442469,1690027200,few clouds,26.06,41,3.57,32
1145,Toulouse,43.6044622,1.4442469,1690038000,overcast clouds,27.17,36,3.7,32
1146,Toulouse,43.6044622,1.4442469,1690048800,overcast clouds,26.09,40,2.62,32
1147,Toulouse,43.6044622,1.4442469,1690059600,broken clouds,20.18,53,0.53,32
1148,Toulouse,43.6044622,1.4442469,1690070400,broken clouds,17.97,60,0.87,32
1149,Toulouse,43.6044622,1.4442469,1690081200,clear sky,16.18,68,0.14,32
1150,Toulouse,43.6044622,1.4442469,1690092000,clear sky,17.86,63,0.78,32
1151,Toulouse,43.6044622,1.4442469,1690102800,clear sky,25.21,41,1.68,32
1152,Toulouse,43.6044622,1.4442469,1690113600,clear sky,30.75,30,1.54,32
1153,Toulouse,43.6044622,1.4442469,1690124400,clear sky,32.74,26,4.13,32
1154,Toulouse,43.6044622,1.4442469,1690135200,clear sky,30.01,36,4.56,32
1155,Toulouse,43.6044622,1.4442469,1690146000,clear sky,23.45,57,1.88,32
1156,Toulouse,43.6044622,1.4442469,1690156800,clear sky,19.68,73,4.26,32
1157,Toulouse,43.6044622,1.4442469,1690167600,clear sky,16.43,85,3.41,32
1158,Toulouse,43.6044622,1.4442469,1690178400,clear sky,17.1,83,2.93,32
1159,Toulouse,43.6044622,1.4442469,1690189200,clear sky,22.81,57,3.43,32
1160,Montauban,44.0175835,1.3549991,1689768000,few clouds,23.89,43,4.23,25
1161,Montauban,44.0175835,1.3549991,1689778800,few clouds,25.2,40,4.55,25
1162,Montauban,44.0175835,1.3549991,1689789600,clear sky,25.38,46,3.31,25
1163,Montauban,44.0175835,1.3549991,1689800400,clear sky,20.22,56,2.81,25
1164,Montauban,44.0175835,1.3549991,1689811200,clear sky,16.86,75,3.04,25
1165,Montauban,44.0175835,1.3549991,1689822000,clear sky,15.38,87,2.76,25
1166,Montauban,44.0175835,1.3549991,1689832800,clear sky,16.48,82,2.57,25
1167,Montauban,44.0175835,1.3549991,1689843600,clear sky,22.27,60,2.97,25
1168,Montauban,44.0175835,1.3549991,1689854400,clear sky,27.22,46,3.32,25
1169,Montauban,44.0175835,1.3549991,1689865200,broken clouds,28.27,41,4.4,25
1170,Montauban,44.0175835,1.3549991,1689876000,scattered clouds,26.41,49,4.03,25
1171,Montauban,44.0175835,1.3549991,1689886800,few clouds,19.67,61,5.3,25
1172,Montauban,44.0175835,1.3549991,1689897600,few clouds,15.4,71,3.61,25
1173,Montauban,44.0175835,1.3549991,1689908400,few clouds,13.45,87,2.96,25
1174,Montauban,44.0175835,1.3549991,1689919200,scattered clouds,15.92,80,3.4,25
1175,Montauban,44.0175835,1.3549991,1689930000,overcast clouds,20.37,60,3.76,25
1176,Montauban,44.0175835,1.3549991,1689940800,scattered clouds,24.59,45,4.5,25
1177,Montauban,44.0175835,1.3549991,1689951600,clear sky,26.72,39,4.66,25
1178,Montauban,44.0175835,1.3549991,1689962400,clear sky,25.35,43,3.7,25
1179,Montauban,44.0175835,1.3549991,1689973200,broken clouds,18.68,54,3.92,25
1180,Montauban,44.0175835,1.3549991,1689984000,broken clouds,15.66,71,3.86,25
1181,Montauban,44.0175835,1.3549991,1689994800,overcast clouds,14.47,78,2.92,25
1182,Montauban,44.0175835,1.3549991,1690005600,broken clouds,14.52,74,2.27,25
1183,Montauban,44.0175835,1.3549991,1690016400,clear sky,20.18,50,3.02,25
1184,Montauban,44.0175835,1.3549991,1690027200,few clouds,24.51,43,3.16,25
1185,Montauban,44.0175835,1.3549991,1690038000,broken clouds,26.82,37,3.01,25
1186,Montauban,44.0175835,1.3549991,1690048800,overcast clouds,25.07,49,2.49,25
1187,Montauban,44.0175835,1.3549991,1690059600,overcast clouds,19.78,56,1.3,25
1188,Montauban,44.0175835,1.3549991,1690070400,broken clouds,16.88,65,1.03,25
1189,Montauban,44.0175835,1.3549991,1690081200,clear sky,15.18,72,0.66,25
1190,Montauban,44.0175835,1.3549991,1690092000,clear sky,17.24,68,0.59,25
1191,Montauban,44.0175835,1.3549991,1690102800,clear sky,24.56,48,0.38,25
1192,Montauban,44.0175835,1.3549991,1690113600,clear sky,29.45,37,0.9,25
1193,Montauban,44.0175835,1.3549991,1690124400,clear sky,30.86,35,3.29,25
1194,Montauban,44.0175835,1.3549991,1690135200,clear sky,29.42,44,3.07,25
1195,Montauban,44.0175835,1.3549991,1690146000,clear sky,23.32,55,1.94,25
1196,Montauban,44.0175835,1.3549991,1690156800,clear sky,18.62,73,4.11,25
1197,Montauban,44.0175835,1.3549991,1690167600,clear sky,15.75,89,2.83,25
1198,Montauban,44.0175835,1.3549991,1690178400,clear sky,17.03,86,2.48,25
1199,Montauban,44.0175835,1.3549991,1690189200,clear sky,22.65,61,3.41,25
1200,Biarritz,43.4832523,-1.5592776,1689768000,broken clouds,22.59,68,3.17,9
1201,Biarritz,43.4832523,-1.5592776,1689778800,broken clouds,22.15,69,3.61,9
1202,Biarritz,43.4832523,-1.5592776,1689789600,scattered clouds,21.52,69,2.57,9
1203,Biarritz,43.4832523,-1.5592776,1689800400,clear sky,18.8,80,1.64,9
1204,Biarritz,43.4832523,-1.5592776,1689811200,clear sky,17.78,85,0.6,9
1205,Biarritz,43.4832523,-1.5592776,1689822000,scattered clouds,17.48,88,1.64,9
1206,Biarritz,43.4832523,-1.5592776,1689832800,broken clouds,18.0,87,1.92,9
1207,Biarritz,43.4832523,-1.5592776,1689843600,scattered clouds,20.5,73,1.22,9
1208,Biarritz,43.4832523,-1.5592776,1689854400,scattered clouds,20.95,72,3.38,9
1209,Biarritz,43.4832523,-1.5592776,1689865200,scattered clouds,21.52,69,4.49,9
1210,Biarritz,43.4832523,-1.5592776,1689876000,scattered clouds,20.72,72,3.6,9
1211,Biarritz,43.4832523,-1.5592776,1689886800,scattered clouds,18.91,79,2.5,9
1212,Biarritz,43.4832523,-1.5592776,1689897600,broken clouds,18.92,77,2.66,9
1213,Biarritz,43.4832523,-1.5592776,1689908400,overcast clouds,18.71,80,2.56,9
1214,Biarritz,43.4832523,-1.5592776,1689919200,light rain,18.99,80,2.3,9
1215,Biarritz,43.4832523,-1.5592776,1689930000,light rain,20.09,73,2.75,9
1216,Biarritz,43.4832523,-1.5592776,1689940800,light rain,20.89,65,4.28,9
1217,Biarritz,43.4832523,-1.5592776,1689951600,scattered clouds,20.93,63,4.17,9
1218,Biarritz,43.4832523,-1.5592776,1689962400,scattered clouds,20.12,67,3.52,9
1219,Biarritz,43.4832523,-1.5592776,1689973200,broken clouds,18.36,75,1.82,9
1220,Biarritz,43.4832523,-1.5592776,1689984000,broken clouds,18.86,75,2.15,9
1221,Biarritz,43.4832523,-1.5592776,1689994800,light rain,18.3,81,1.13,9
1222,Biarritz,43.4832523,-1.5592776,1690005600,light rain,17.95,85,1.65,9
1223,Biarritz,43.4832523,-1.5592776,1690016400,light rain,19.98,71,1.13,9
1224,Biarritz,43.4832523,-1.5592776,1690027200,broken clouds,20.89,68,3.75,9
1225,Biarritz,43.4832523,-1.5592776,1690038000,broken clouds,21.61,65,4.2,9
1226,Biarritz,43.4832523,-1.5592776,1690048800,broken clouds,20.77,68,3.32,9
1227,Biarritz,43.4832523,-1.5592776,1690059600,clear sky,18.35,78,1.3,9
1228,Biarritz,43.4832523,-1.5592776,1690070400,clear sky,17.15,83,1.19,9
1229,Biarritz,43.4832523,-1.5592776,1690081200,clear sky,15.72,88,1.6,9
1230,Biarritz,43.4832523,-1.5592776,1690092000,clear sky,16.32,85,1.64,9
1231,Biarritz,43.4832523,-1.5592776,1690102800,clear sky,20.82,66,0.93,9
1232,Biarritz,43.4832523,-1.5592776,1690113600,clear sky,21.66,66,3.89,9
1233,Biarritz,43.4832523,-1.5592776,1690124400,clear sky,21.96,66,4.2,9
1234,Biarritz,43.4832523,-1.5592776,1690135200,scattered clouds,21.29,73,3.87,9
1235,Biarritz,43.4832523,-1.5592776,1690146000,scattered clouds,19.43,81,2.45,9
1236,Biarritz,43.4832523,-1.5592776,1690156800,scattered clouds,18.76,84,2.58,9
1237,Biarritz,43.4832523,-1.5592776,1690167600,scattered clouds,18.19,89,2.82,9
1238,Biarritz,43.4832523,-1.5592776,1690178400,scattered clouds,18.92,86,2.48,9
1239,Biarritz,43.4832523,-1.5592776,1690189200,broken clouds,21.35,73,3.16,9
1240,Bayonne,43.4945144,-1.4736657,1689768000,broken clouds,22.83,68,3.2,7
1241,Bayonne,43.4945144,-1.4736657,1689778800,broken clouds,22.48,68,3.9,7
1242,Bayonne,43.4945144,-1.4736657,1689789600,scattered clouds,21.77,68,2.63,7
1243,Bayonne,43.4945144,-1.4736657,1689800400,clear sky,18.27,82,1.43,7
1244,Bayonne,43.4945144,-1.4736657,1689811200,clear sky,17.04,88,0.35,7
1245,Bayonne,43.4945144,-1.4736657,1689822000,scattered clouds,16.67,91,1.66,7
1246,Bayonne,43.4945144,-1.4736657,1689832800,broken clouds,17.61,88,1.67,7
1247,Bayonne,43.4945144,-1.4736657,1689843600,scattered clouds,21.16,70,1.1,7
1248,Bayonne,43.4945144,-1.4736657,1689854400,scattered clouds,21.54,69,3.52,7
1249,Bayonne,43.4945144,-1.4736657,1689865200,scattered clouds,22.1,67,4.8,7
1250,Bayonne,43.4945144,-1.4736657,1689876000,scattered clouds,20.93,71,3.57,7
1251,Bayonne,43.4945144,-1.4736657,1689886800,scattered clouds,18.43,81,2.27,7
1252,Bayonne,43.4945144,-1.4736657,1689897600,scattered clouds,18.46,79,2.25,7
1253,Bayonne,43.4945144,-1.4736657,1689908400,overcast clouds,18.33,81,2.03,7
1254,Bayonne,43.4945144,-1.4736657,1689919200,light rain,18.78,82,1.66,7
1255,Bayonne,43.4945144,-1.4736657,1689930000,light rain,20.36,73,2.54,7
1256,Bayonne,43.4945144,-1.4736657,1689940800,light rain,21.51,62,4.56,7
1257,Bayonne,43.4945144,-1.4736657,1689951600,scattered clouds,21.45,61,4.45,7
1258,Bayonne,43.4945144,-1.4736657,1689962400,scattered clouds,20.36,66,3.52,7
1259,Bayonne,43.4945144,-1.4736657,1689973200,broken clouds,17.92,77,1.83,7
1260,Bayonne,43.4945144,-1.4736657,1689984000,broken clouds,18.6,76,1.69,7
1261,Bayonne,43.4945144,-1.4736657,1689994800,light rain,17.96,83,1.14,7
1262,Bayonne,43.4945144,-1.4736657,1690005600,light rain,17.67,86,1.41,7
1263,Bayonne,43.4945144,-1.4736657,1690016400,light rain,20.45,69,0.93,7
1264,Bayonne,43.4945144,-1.4736657,1690027200,broken clouds,21.61,65,3.93,7
1265,Bayonne,43.4945144,-1.4736657,1690038000,broken clouds,22.25,62,4.26,7
1266,Bayonne,43.4945144,-1.4736657,1690048800,broken clouds,21.02,66,3.25,7
1267,Bayonne,43.4945144,-1.4736657,1690059600,clear sky,17.78,80,1.04,7
1268,Bayonne,43.4945144,-1.4736657,1690070400,clear sky,16.34,86,1.17,7
1269,Bayonne,43.4945144,-1.4736657,1690081200,clear sky,14.95,90,1.45,7
1270,Bayonne,43.4945144,-1.4736657,1690092000,clear sky,15.88,86,1.55,7
1271,Bayonne,43.4945144,-1.4736657,1690102800,clear sky,21.61,62,0.82,7
1272,Bayonne,43.4945144,-1.4736657,1690113600,clear sky,22.6,63,4.03,7
1273,Bayonne,43.4945144,-1.4736657,1690124400,clear sky,22.56,64,4.44,7
1274,Bayonne,43.4945144,-1.4736657,1690135200,scattered clouds,21.51,72,4.1,7
1275,Bayonne,43.4945144,-1.4736657,1690146000,scattered clouds,18.98,83,2.27,7
1276,Bayonne,43.4945144,-1.4736657,1690156800,scattered clouds,18.23,87,2.2,7
1277,Bayonne,43.4945144,-1.4736657,1690167600,scattered clouds,17.64,91,2.48,7
1278,Bayonne,43.4945144,-1.4736657,1690178400,scattered clouds,18.74,87,2.21,7
1279,Bayonne,43.4945144,-1.4736657,1690189200,broken clouds,21.87,72,3.2,7
1280,La Rochelle,46.1591126,-1.1520434,1689768000,broken clouds,20.46,88,5.5,19
