,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
967,Aigues Mortes,43.5658225,4.1912837,1689012000,clear sky,26.43,66,4.23,1
968,Aigues Mortes,43.5658225,4.1912837,1689022800,clear sky,24.29,80,1.79,1
969,Aigues Mortes,43.5658225,4.1912837,1689033600,clear sky,23.61,82,1.02,1
970,Aigues Mortes,43.5658225,4.1912837,1689044400,clear sky,23.1,80,1.44,1
971,Aigues Mortes,43.5658225,4.1912837,1689055200,clear sky,24.46,72,0.86,1
972,Aigues Mortes,43.5658225,4.1912837,1689066000,scattered clouds,28.14,63,3.78,1
973,Aigues Mortes,43.5658225,4.1912837,1689076800,few clouds,29.07,66,5.51,1
974,Aigues Mortes,43.5658225,4.1912837,1689087600,scattered clouds,26.4,70,4.85,1
975,Aigues Mortes,43.5658225,4.1912837,1689098400,scattered clouds,25.53,78,4.39,1
976,Aigues Mortes,43.5658225,4.1912837,1689109200,broken clouds,24.0,89,6.24,1
977,Aigues Mortes,43.5658225,4.1912837,1689120000,broken clouds,23.66,88,1.95,1
978,Aigues Mortes,43.5658225,4.1912837,1689130800,scattered clouds,23.19,90,1.96,1
979,Aigues Mortes,43.5658225,4.1912837,1689141600,broken clouds,24.08,84,1.11,1
980,Aigues Mortes,43.5658225,4.1912837,1689152400,broken clouds,28.87,66,1.32,1
981,Aigues Mortes,43.5658225,4.1912837,1689163200,scattered clouds,31.25,57,3.96,1
982,Aigues Mortes,43.5658225,4.1912837,1689174000,broken clouds,31.39,49,4.53,1
983,Aigues Mortes,43.5658225,4.1912837,1689184800,overcast clouds,31.36,46,2.44,1
984,Aigues Mortes,43.5658225,4.1912837,1689195600,overcast clouds,27.64,58,4.4,1
985,Aigues Mortes,43.5658225,4.1912837,1689206400,overcast clouds,25.07,63,3.73,1
986,Aigues Mortes,43.5658225,4.1912837,1689217200,overcast clouds,23.54,65,3.51,1
987,Aigues Mortes,43.5658225,4.1912837,1689228000,overcast clouds,24.07,61,3.92,1
988,Aigues Mortes,43.5658225,4.1912837,1689238800,overcast clouds,27.88,50,2.55,1
989,Aigues Mortes,43.5658225,4.1912837,1689249600,overcast clouds,29.07,48,4.25,1
990,Aigues Mortes,43.5658225,4.1912837,1689260400,broken clouds,29.83,46,4.81,1
991,Aigues Mortes,43.5658225,4.1912837,1689271200,scattered clouds,28.68,53,4.86,1
992,Aigues Mortes,43.5658225,4.1912837,1689282000,few clouds,25.04,64,2.28,1
993,Aigues Mortes,43.5658225,4.1912837,1689292800,few clouds,23.89,50,4.59,1
994,Aigues Mortes,43.5658225,4.1912837,1689303600,clear sky,22.65,57,3.35,1
995,Aigues Mortes,43.5658225,4.1912837,1689314400,clear sky,23.51,54,3.29,1
996,Aigues Mortes,43.5658225,4.1912837,1689325200,clear sky,28.88,41,0.74,1
997,Aigues Mortes,43.5658225,4.1912837,1689336000,clear sky,29.74,40,3.72,1
998,Aigues Mortes,43.5658225,4.1912837,1689346800,clear sky,28.83,48,5.18,1
999,Aigues Mortes,43.5658225,4.1912837,1689357600,clear sky,25.93,65,4.04,1
1000,Saintes Maries de la mer,43.4522771,4.4287172,1688936400,scattered clouds,30.26,80,0.86,29
1001,Saintes Maries de la mer,43.4522771,4.4287172,1688947200,scattered clouds,25.75,82,0.87,29
1002,Saintes Maries de la mer,43.4522771,4.4287172,1688958000,clear sky,23.33,84,1.33,29
1003,Saintes Maries de la mer,43.4522771,4.4287172,1688968800,clear sky,24.09,70,2.74,29
1004,Saintes Maries de la mer,43.4522771,4.4287172,1688979600,clear sky,28.96,55,0.52,29
1005,Saintes Maries de la mer,43.4522771,4.4287172,1688990400,clear sky,28.42,55,5.04,29
1006,Saintes Maries de la mer,43.4522771,4.4287172,1689001200,clear sky,26.14,66,5.43,29
1007,Saintes Maries de la mer,43.4522771,4.4287172,1689012000,clear sky,25.29,75,4.17,29
1008,Saintes Maries de la mer,43.4522771,4.4287172,1689022800,clear sky,23.73,85,1.45,29
1009,Saintes Maries de la mer,43.4522771,4.4287172,1689033600,clear sky,23.47,84,0.96,29
1010,Saintes Maries de la mer,43.4522771,4.4287172,1689044400,clear sky,22.99,83,1.15,29
1011,Saintes Maries de la mer,43.4522771,4.4287172,1689055200,clear sky,24.07,77,1.15,29
1012,Saintes Maries de la mer,43.4522771,4.4287172,1689066000,few clouds,25.54,74,4.39,29
1013,Saintes Maries de la mer,43.4522771,4.4287172,1689076800,clear sky,25.85,74,5.92,29
1014,Saintes Maries de la mer,43.4522771,4.4287172,1689087600,scattered clouds,25.18,79,5.23,29
1015,Saintes Maries de la mer,43.4522771,4.4287172,1689098400,scattered clouds,24.65,82,5.28,29
1016,Saintes Maries de la mer,43.4522771,4.4287172,1689109200,broken clouds,23.87,88,6.79,29
1017,Saintes Maries de la mer,43.4522771,4.4287172,1689120000,broken clouds,23.61,88,1.91,29
1018,Saintes Maries de la mer,43.4522771,4.4287172,1689130800,few clouds,22.8,91,2.61,29
1019,Saintes Maries de la mer,43.4522771,4.4287172,1689141600,broken clouds,23.61,86,1.59,29
1020,Saintes Maries de la mer,43.4522771,4.4287172,1689152400,broken clouds,26.17,72,1.82,29
1021,Saintes Maries de la mer,43.4522771,4.4287172,1689163200,scattered clouds,26.62,71,5.66,29
1022,Saintes Maries de la mer,43.4522771,4.4287172,1689174000,broken clouds,28.38,62,5.38,29
1023,Saintes Maries de la mer,43.4522771,4.4287172,1689184800,overcast clouds,28.5,61,1.05,29
1024,Saintes Maries de la mer,43.4522771,4.4287172,1689195600,overcast clouds,26.3,61,5.7,29
1025,Saintes Maries de la mer,43.4522771,4.4287172,1689206400,overcast clouds,25.14,62,5.28,29
1026,Saintes Maries de la mer,43.4522771,4.4287172,1689217200,overcast clouds,24.04,65,5.03,29
1027,Saintes Maries de la mer,43.4522771,4.4287172,1689228000,overcast clouds,24.11,62,5.06,29
1028,Saintes Maries de la mer,43.4522771,4.4287172,1689238800,overcast clouds,27.56,53,3.78,29
1029,Saintes Maries de la mer,43.4522771,4.4287172,1689249600,overcast clouds,28.26,55,5.17,29
1030,Saintes Maries de la mer,43.4522771,4.4287172,1689260400,broken clouds,27.94,57,5.46,29
1031,Saintes Maries de la mer,43.4522771,4.4287172,1689271200,scattered clouds,26.19,61,4.48,29
1032,Saintes Maries de la mer,43.4522771,4.4287172,1689282000,clear sky,24.66,69,1.2,29
1033,Saintes Maries de la mer,43.4522771,4.4287172,1689292800,clear sky,23.63,50,6.53,29
1034,Saintes Maries de la mer,43.4522771,4.4287172,1689303600,clear sky,22.7,53,5.32,29
1035,Saintes Maries de la mer,43.4522771,4.4287172,1689314400,clear sky,22.99,54,5.36,29
1036,Saintes Maries de la mer,43.4522771,4.4287172,1689325200,clear sky,27.96,44,2.22,29
1037,Saintes Maries de la mer,43.4522771,4.4287172,1689336000,clear sky,27.93,50,4.35,29
1038,Saintes Maries de la mer,43.4522771,4.4287172,1689346800,clear sky,26.08,61,5.68,29
1039,Saintes Maries de la mer,43.4522771,4.4287172,1689357600,clear sky,24.85,73,4.88,29
1040,Collioure,42.52505,3.0831554,1688936400,scattered clouds,28.4,71,1.66,14
1041,Collioure,42.52505,3.0831554,1688947200,scattered clouds,26.41,72,2.23,14
1042,Collioure,42.52505,3.0831554,1688958000,few clouds,24.55,79,1.51,14
1043,Collioure,42.52505,3.0831554,1688968800,few clouds,25.84,74,2.01,14
1044,Collioure,42.52505,3.0831554,1688979600,clear sky,30.12,62,3.09,14
1045,Collioure,42.52505,3.0831554,1688990400,clear sky,31.46,57,3.08,14
1046,Collioure,42.52505,3.0831554,1689001200,clear sky,32.65,59,4.06,14
1047,Collioure,42.52505,3.0831554,1689012000,clear sky,31.29,65,2.98,14
1048,Collioure,42.52505,3.0831554,1689022800,clear sky,26.11,76,1.68,14
1049,Collioure,42.52505,3.0831554,1689033600,clear sky,25.44,80,0.72,14
1050,Collioure,42.52505,3.0831554,1689044400,scattered clouds,24.23,87,0.76,14
1051,Collioure,42.52505,3.0831554,1689055200,scattered clouds,25.39,82,0.16,14
1052,Collioure,42.52505,3.0831554,1689066000,few clouds,31.14,64,2.28,14
1053,Collioure,42.52505,3.0831554,1689076800,few clouds,34.56,61,4.98,14
1054,Collioure,42.52505,3.0831554,1689087600,clear sky,34.82,60,4.02,14
1055,Collioure,42.52505,3.0831554,1689098400,light rain,29.45,78,2.89,14
1056,Collioure,42.52505,3.0831554,1689109200,light rain,24.49,95,1.75,14
1057,Collioure,42.52505,3.0831554,1689120000,broken clouds,24.08,92,4.71,14
1058,Collioure,42.52505,3.0831554,1689130800,broken clouds,22.53,78,7.04,14
1059,Collioure,42.52505,3.0831554,1689141600,broken clouds,22.87,75,6.47,14
1060,Collioure,42.52505,3.0831554,1689152400,scattered clouds,26.47,57,6.37,14
1061,Collioure,42.52505,3.0831554,1689163200,broken clouds,29.87,48,6.13,14
1062,Collioure,42.52505,3.0831554,1689174000,broken clouds,30.62,45,6.66,14
1063,Collioure,42.52505,3.0831554,1689184800,broken clouds,28.77,50,7.08,14
1064,Collioure,42.52505,3.0831554,1689195600,overcast clouds,25.24,61,6.19,14
1065,Collioure,42.52505,3.0831554,1689206400,overcast clouds,24.01,68,5.16,14
1066,Collioure,42.52505,3.0831554,1689217200,overcast clouds,23.17,72,3.49,14
1067,Collioure,42.52505,3.0831554,1689228000,overcast clouds,24.28,68,3.29,14
1068,Collioure,42.52505,3.0831554,1689238800,overcast clouds,28.97,54,2.53,14
1069,Collioure,42.52505,3.0831554,1689249600,broken clouds,30.64,50,3.31,14
1070,Collioure,42.52505,3.0831554,1689260400,clear sky,30.4,50,3.72,14
1071,Collioure,42.52505,3.0831554,1689271200,clear sky,30.26,52,1.72,14
1072,Collioure,42.52505,3.0831554,1689282000,few clouds,25.91,58,3.7,14
1073,Collioure,42.52505,3.0831554,1689292800,clear sky,23.79,64,3.26,14
1074,Collioure,42.52505,3.0831554,1689303600,clear sky,23.05,65,1.98,14
1075,Collioure,42.52505,3.0831554,1689314400,clear sky,24.53,60,0.39,14
1076,Collioure,42.52505,3.0831554,1689325200,clear sky,28.48,51,3.35,14
1077,Collioure,42.52505,3.0831554,1689336000,clear sky,30.75,49,5.98,14
1078,Collioure,42.52505,3.0831554,1689346800,clear sky,32.03,50,6.11,14
1079,Collioure,42.52505,3.0831554,1689357600,clear sky,29.23,61,1.95,14
1080,Carcassonne,43.2130358,2.3491069,1688936400,clear sky,30.69,64,2.13,11
1081,Carcassonne,43.2130358,2.3491069,1688947200,clear sky,26.23,75,3.19,11
1082,Carcassonne,43.2130358,2.3491069,1688958000,clear sky,21.71,86,2.99,11
1083,Carcassonne,43.2130358,2.3491069,1688968800,clear sky,22.58,75,3.12,11
1084,Carcassonne,43.2130358,2.3491069,1688979600,clear sky,30.66,50,1.14,11
1085,Carcassonne,43.2130358,2.3491069,1688990400,clear sky,36.66,35,2.21,11
1086,Carcassonne,43.2130358,2.3491069,1689001200,clear sky,38.38,29,4.99,11
1087,Carcassonne,43.2130358,2.3491069,1689012000,clear sky,34.19,33,3.62,11
1088,Carcassonne,43.2130358,2.3491069,1689022800,clear sky,27.41,54,1.38,11
1089,Carcassonne,43.2130358,2.3491069,1689033600,clear sky,24.79,64,1.12,11
1090,Carcassonne,43.2130358,2.3491069,1689044400,clear sky,23.11,70,2.43,11
1091,Carcassonne,43.2130358,2.3491069,1689055200,few clouds,24.67,73,4.5,11
1092,Carcassonne,43.2130358,2.3491069,1689066000,clear sky,32.1,51,5.34,11
1093,Carcassonne,43.2130358,2.3491069,1689076800,clear sky,37.3,38,5.55,11
1094,Carcassonne,43.2130358,2.3491069,1689087600,clear sky,37.05,42,5.49,11
1095,Carcassonne,43.2130358,2.3491069,1689098400,light rain,29.95,74,5.09,11
1096,Carcassonne,43.2130358,2.3491069,1689109200,light rain,24.3,91,3.92,11
1097,Carcassonne,43.2130358,2.3491069,1689120000,broken clouds,21.92,86,5.91,11
1098,Carcassonne,43.2130358,2.3491069,1689130800,overcast clouds,20.3,86,5.04,11
1099,Carcassonne,43.2130358,2.3491069,1689141600,broken clouds,20.66,83,5.42,11
1100,Carcassonne,43.2130358,2.3491069,1689152400,broken clouds,24.75,58,5.99,11
1101,Carcassonne,43.2130358,2.3491069,1689163200,broken clouds,28.08,45,5.6,11
1102,Carcassonne,43.2130358,2.3491069,1689174000,overcast clouds,28.9,41,6.3,11
1103,Carcassonne,43.2130358,2.3491069,1689184800,overcast clouds,27.52,51,6.11,11
1104,Carcassonne,43.2130358,2.3491069,1689195600,broken clouds,22.4,73,3.34,11
1105,Carcassonne,43.2130358,2.3491069,1689206400,overcast clouds,20.87,81,2.77,11
1106,Carcassonne,43.2130358,2.3491069,1689217200,overcast clouds,20.18,83,2.52,11
1107,Carcassonne,43.2130358,2.3491069,1689228000,broken clouds,21.26,71,3.44,11
1108,Carcassonne,43.2130358,2.3491069,1689238800,scattered clouds,26.37,44,4.61,11
1109,Carcassonne,43.2130358,2.3491069,1689249600,broken clouds,30.08,36,3.96,11
1110,Carcassonne,43.2130358,2.3491069,1689260400,clear sky,31.34,34,5.56,11
1111,Carcassonne,43.2130358,2.3491069,1689271200,clear sky,27.91,45,6.26,11
1112,Carcassonne,43.2130358,2.3491069,1689282000,few clouds,20.28,61,2.85,11
1113,Carcassonne,43.2130358,2.3491069,1689292800,few clouds,19.14,58,2.59,11
1114,Carcassonne,43.2130358,2.3491069,1689303600,scattered clouds,19.09,57,1.7,11
1115,Carcassonne,43.2130358,2.3491069,1689314400,few clouds,21.63,50,0.72,11
1116,Carcassonne,43.2130358,2.3491069,1689325200,clear sky,29.21,33,4.01,11
1117,Carcassonne,43.2130358,2.3491069,1689336000,clear sky,33.65,27,6.22,11
1118,Carcassonne,43.2130358,2.3491069,1689346800,few clouds,33.57,29,6.14,11
1119,Carcassonne,43.2130358,2.3491069,1689357600,broken clouds,29.45,37,4.91,11
1120,Toulouse,43.6044622,1.4442469,1688936400,clear sky,29.5,61,2.65,32
1121,Toulouse,43.6044622,1.4442469,1688947200,few clouds,24.95,66,3.66,32
1122,Toulouse,43.6044622,1.4442469,1688958000,few clouds,19.41,79,2.67,32
1123,Toulouse,43.6044622,1.4442469,1688968800,clear sky,20.31,74,1.56,32
1124,Toulouse,43.6044622,1.4442469,1688979600,clear sky,26.21,57,1.33,32
1125,Toulouse,43.6044622,1.4442469,1688990400,clear sky,32.27,47,2.4,32
1126,Toulouse,43.6044622,1.4442469,1689001200,clear sky,35.4,42,2.23,32
1127,Toulouse,43.6044622,1.4442469,1689012000,clear sky,34.04,50,3.16,32
1128,Toulouse,43.6044622,1.4442469,1689022800,clear sky,26.33,69,2.03,32
1129,Toulouse,43.6044622,1.4442469,1689033600,clear sky,24.88,76,0.42,32
1130,Toulouse,43.6044622,1.4442469,1689044400,few clouds,23.54,82,1.63,32
1131,Toulouse,43.6044622,1.4442469,1689055200,scattered clouds,24.45,70,1.72,32
1132,Toulouse,43.6044622,1.4442469,1689066000,few clouds,30.79,55,2.12,32
1133,Toulouse,43.6044622,1.4442469,1689076800,scattered clouds,35.42,44,1.86,32
1134,Toulouse,43.6044622,1.4442469,1689087600,clear sky,35.44,47,4.97,32
1135,Toulouse,43.6044622,1.4442469,1689098400,light rain,31.91,58,5.61,32
1136,Toulouse,43.6044622,1.4442469,1689109200,light rain,23.01,78,6.57,32
1137,Toulouse,43.6044622,1.4442469,1689120000,light rain,19.91,86,4.08,32
1138,Toulouse,43.6044622,1.4442469,1689130800,light rain,19.29,89,3.54,32
1139,Toulouse,43.6044622,1.4442469,1689141600,overcast clouds,19.38,89,3.34,32
1140,Toulouse,43.6044622,1.4442469,1689152400,broken clouds,23.14,63,3.29,32
1141,Toulouse,43.6044622,1.4442469,1689163200,overcast clouds,27.07,47,3.55,32
1142,Toulouse,43.6044622,1.4442469,1689174000,overcast clouds,27.9,47,4.66,32
1143,Toulouse,43.6044622,1.4442469,1689184800,overcast clouds,25.38,58,4.14,32
1144,Toulouse,43.6044622,1.4442469,1689195600,overcast clouds,22.4,71,2.0,32
1145,Toulouse,43.6044622,1.4442469,1689206400,overcast clouds,21.03,70,2.44,32
1146,Toulouse,43.6044622,1.4442469,1689217200,overcast clouds,17.73,61,2.93,32
1147,Toulouse,43.6044622,1.4442469,1689228000,overcast clouds,18.34,60,2.54,32
1148,Toulouse,43.6044622,1.4442469,1689238800,few clouds,23.18,47,2.7,32
1149,Toulouse,43.6044622,1.4442469,1689249600,scattered clouds,27.51,42,3.27,32
1150,Toulouse,43.6044622,1.4442469,1689260400,scattered clouds,27.9,39,5.14,32
1151,Toulouse,43.6044622,1.4442469,1689271200,broken clouds,23.46,41,3.48,32
1152,Toulouse,43.6044622,1.4442469,1689282000,broken clouds,19.66,47,1.07,32
1153,Toulouse,43.6044622,1.4442469,1689292800,broken clouds,17.9,57,0.67,32
1154,Toulouse,43.6044622,1.4442469,1689303600,broken clouds,18.39,54,0.88,32
1155,Toulouse,43.6044622,1.4442469,1689314400,scattered clouds,19.37,55,1.2,32
1156,Toulouse,43.6044622,1.4442469,1689325200,clear sky,26.37,40,2.73,32
1157,Toulouse,43.6044622,1.4442469,1689336000,clear sky,31.75,32,2.12,32
1158,Toulouse,43.6044622,1.4442469,1689346800,scattered clouds,34.48,27,2.22,32
1159,Toulouse,43.6044622,1.4442469,1689357600,broken clouds,30.89,42,4.58,32
1160,Montauban,44.0175835,1.3549991,1688936400,clear sky,26.07,66,2.45,25
1161,Montauban,44.0175835,1.3549991,1688947200,clear sky,22.8,73,3.51,25
1162,Montauban,44.0175835,1.3549991,1688958000,scattered clouds,19.25,78,2.2,25
1163,Montauban,44.0175835,1.3549991,1688968800,few clouds,20.0,77,1.38,25
1164,Montauban,44.0175835,1.3549991,1688979600,clear sky,25.86,63,1.09,25
1165,Montauban,44.0175835,1.3549991,1688990400,clear sky,31.81,52,1.62,25
1166,Montauban,44.0175835,1.3549991,1689001200,clear sky,34.36,48,2.27,25
1167,Montauban,44.0175835,1.3549991,1689012000,clear sky,34.45,59,2.69,25
1168,Montauban,44.0175835,1.3549991,1689022800,clear sky,26.06,72,2.17,25
1169,Montauban,44.0175835,1.3549991,1689033600,clear sky,24.5,75,1.44,25
1170,Montauban,44.0175835,1.3549991,1689044400,clear sky,23.17,79,1.45,25
1171,Montauban,44.0175835,1.3549991,1689055200,clear sky,24.76,79,1.07,25
1172,Montauban,44.0175835,1.3549991,1689066000,scattered clouds,29.57,63,3.11,25
1173,Montauban,44.0175835,1.3549991,1689076800,scattered clouds,33.65,55,3.51,25
1174,Montauban,44.0175835,1.3549991,1689087600,clear sky,34.83,54,3.75,25
1175,Montauban,44.0175835,1.3549991,1689098400,clear sky,33.32,60,4.07,25
1176,Montauban,44.0175835,1.3549991,1689109200,light rain,23.39,66,6.28,25
1177,Montauban,44.0175835,1.3549991,1689120000,light rain,19.2,91,3.39,25
1178,Montauban,44.0175835,1.3549991,1689130800,light rain,18.72,93,2.7,25
1179,Montauban,44.0175835,1.3549991,1689141600,overcast clouds,18.58,93,2.73,25
1180,Montauban,44.0175835,1.3549991,1689152400,broken clouds,22.77,68,2.85,25
1181,Montauban,44.0175835,1.3549991,1689163200,overcast clouds,26.04,52,3.03,25
1182,Montauban,44.0175835,1.3549991,1689174000,overcast clouds,25.81,61,3.64,25
1183,Montauban,44.0175835,1.3549991,1689184800,overcast clouds,25.19,66,2.77,25
1184,Montauban,44.0175835,1.3549991,1689195600,overcast clouds,21.6,72,2.42,25
1185,Montauban,44.0175835,1.3549991,1689206400,overcast clouds,19.18,59,2.53,25
1186,Montauban,44.0175835,1.3549991,1689217200,overcast clouds,16.6,63,2.92,25
1187,Montauban,44.0175835,1.3549991,1689228000,overcast clouds,17.63,68,2.71,25
1188,Montauban,44.0175835,1.3549991,1689238800,scattered clouds,22.8,52,1.92,25
1189,Montauban,44.0175835,1.3549991,1689249600,broken clouds,26.3,45,3.71,25
1190,Montauban,44.0175835,1.3549991,1689260400,overcast clouds,24.68,39,4.13,25
1191,Montauban,44.0175835,1.3549991,1689271200,overcast clouds,21.83,52,2.71,25
1192,Montauban,44.0175835,1.3549991,1689282000,broken clouds,19.89,53,2.05,25
1193,Montauban,44.0175835,1.3549991,1689292800,broken clouds,16.79,49,1.02,25
1194,Montauban,44.0175835,1.3549991,1689303600,clear sky,15.5,50,1.39,25
1195,Montauban,44.0175835,1.3549991,1689314400,clear sky,17.66,54,1.17,25
1196,Montauban,44.0175835,1.3549991,1689325200,clear sky,24.83,42,1.71,25
1197,Montauban,44.0175835,1.3549991,1689336000,clear sky,30.6,37,0.49,25
1198,Montauban,44.0175835,1.3549991,1689346800,scattered clouds,32.3,36,2.66,25
1199,Montauban,44.0175835,1.3549991,1689357600,scattered clouds,30.01,54,3.43,25
1200,Biarritz,43.4832523,-1.5592776,1688936400,broken clouds,22.28,85,3.14,9
1201,Biarritz,43.4832523,-1.5592776,1688947200,broken clouds,20.64,87,1.77,9
1202,Biarritz,43.4832523,-1.5592776,1688958000,scattered clouds,18.14,92,2.0,9
1203,Biarritz,43.4832523,-1.5592776,1688968800,few clouds,18.41,90,2.26,9
1204,Biarritz,43.4832523,-1.5592776,1688979600,clear sky,22.89,73,1.91,9
1205,Biarritz,43.4832523,-1.5592776,1688990400,clear sky,25.05,68,3.41,9
1206,Biarritz,43.4832523,-1.5592776,1689001200,clear sky,24.64,70,3.98,9
1207,Biarritz,43.4832523,-1.5592776,1689012000,clear sky,23.62,74,2.22,9
1208,Biarritz,43.4832523,-1.5592776,1689022800,clear sky,21.13,86,2.25,9
1209,Biarritz,43.4832523,-1.5592776,1689033600,clear sky,20.52,89,2.59,9
1210,Biarritz,43.4832523,-1.5592776,1689044400,clear sky,20.31,90,3.08,9
1211,Biarritz,43.4832523,-1.5592776,1689055200,few clouds,20.9,86,2.96,9
1212,Biarritz,43.4832523,-1.5592776,1689066000,few clouds,22.43,77,3.94,9
1213,Biarritz,43.4832523,-1.5592776,1689076800,few clouds,22.86,75,4.27,9
1214,Biarritz,43.4832523,-1.5592776,1689087600,scattered clouds,22.77,74,3.19,9
1215,Biarritz,43.4832523,-1.5592776,1689098400,scattered clouds,22.11,81,3.78,9
1216,Biarritz,43.4832523,-1.5592776,1689109200,light rain,20.71,89,2.53,9
1217,Biarritz,43.4832523,-1.5592776,1689120000,broken clouds,20.12,91,2.9,9
1218,Biarritz,43.4832523,-1.5592776,1689130800,light rain,20.25,88,3.04,9
1219,Biarritz,43.4832523,-1.5592776,1689141600,light rain,20.32,89,3.01,9
1220,Biarritz,43.4832523,-1.5592776,1689152400,light rain,20.98,86,3.45,9
1221,Biarritz,43.4832523,-1.5592776,1689163200,light rain,21.12,80,3.01,9
1222,Biarritz,43.4832523,-1.5592776,1689174000,overcast clouds,21.73,70,3.68,9
1223,Biarritz,43.4832523,-1.5592776,1689184800,overcast clouds,20.89,72,2.37,9
1224,Biarritz,43.4832523,-1.5592776,1689195600,overcast clouds,19.57,75,1.8,9
1225,Biarritz,43.4832523,-1.5592776,1689206400,overcast clouds,18.41,78,1.2,9
1226,Biarritz,43.4832523,-1.5592776,1689217200,overcast clouds,17.16,83,1.3,9
1227,Biarritz,43.4832523,-1.5592776,1689228000,overcast clouds,17.39,81,1.98,9
1228,Biarritz,43.4832523,-1.5592776,1689238800,overcast clouds,20.79,63,1.93,9
1229,Biarritz,43.4832523,-1.5592776,1689249600,overcast clouds,23.12,60,3.02,9
1230,Biarritz,43.4832523,-1.5592776,1689260400,broken clouds,22.4,63,3.46,9
1231,Biarritz,43.4832523,-1.5592776,1689271200,broken clouds,22.13,65,2.48,9
1232,Biarritz,43.4832523,-1.5592776,1689282000,few clouds,19.71,75,1.56,9
1233,Biarritz,43.4832523,-1.5592776,1689292800,few clouds,18.19,78,1.47,9
1234,Biarritz,43.4832523,-1.5592776,1689303600,clear sky,17.65,84,1.19,9
1235,Biarritz,43.4832523,-1.5592776,1689314400,clear sky,18.52,82,1.27,9
1236,Biarritz,43.4832523,-1.5592776,1689325200,clear sky,23.25,66,0.7,9
1237,Biarritz,43.4832523,-1.5592776,1689336000,clear sky,24.26,66,4.09,9
1238,Biarritz,43.4832523,-1.5592776,1689346800,few clouds,23.34,67,3.59,9
1239,Biarritz,43.4832523,-1.5592776,1689357600,scattered clouds,22.8,73,2.71,9
1240,Bayonne,43.4945144,-1.4736657,1688936400,broken clouds,22.33,85,2.57,7
1241,Bayonne,43.4945144,-1.4736657,1688947200,broken clouds,20.52,88,1.19,7
1242,Bayonne,43.4945144,-1.4736657,1688958000,scattered clouds,17.78,94,1.75,7
1243,Bayonne,43.4945144,-1.4736657,1688968800,few clouds,18.29,91,1.95,7
1244,Bayonne,43.4945144,-1.4736657,1688979600,clear sky,23.62,71,2.07,7
1245,Bayonne,43.4945144,-1.4736657,1688990400,clear sky,26.17,65,3.07,7
1246,Bayonne,43.4945144,-1.4736657,1689001200,clear sky,25.58,68,3.71,7
1247,Bayonne,43.4945144,-1.4736657,1689012000,clear sky,24.2,73,2.2,7
1248,Bayonne,43.4945144,-1.4736657,1689022800,clear sky,20.87,86,2.4,7
1249,Bayonne,43.4945144,-1.4736657,1689033600,clear sky,20.33,91,2.47,7
1250,Bayonne,43.4945144,-1.4736657,1689044400,clear sky,20.06,92,2.93,7
1251,Bayonne,43.4945144,-1.4736657,1689055200,few clouds,20.91,87,2.77,7
1252,Bayonne,43.4945144,-1.4736657,1689066000,clear sky,22.93,75,3.93,7
1253,Bayonne,43.4945144,-1.4736657,1689076800,few clouds,23.46,73,4.52,7
1254,Bayonne,43.4945144,-1.4736657,1689087600,scattered clouds,23.29,72,3.45,7
1255,Bayonne,43.4945144,-1.4736657,1689098400,scattered clouds,22.26,81,3.75,7
1256,Bayonne,43.4945144,-1.4736657,1689109200,light rain,20.41,91,2.22,7
1257,Bayonne,43.4945144,-1.4736657,1689120000,broken clouds,19.77,93,2.4,7
1258,Bayonne,43.4945144,-1.4736657,1689130800,light rain,20.01,90,2.44,7
1259,Bayonne,43.4945144,-1.4736657,1689141600,light rain,20.29,91,2.44,7
1260,Bayonne,43.4945144,-1.4736657,1689152400,light rain,21.18,88,3.49,7
1261,Bayonne,43.4945144,-1.4736657,1689163200,light rain,21.36,81,2.97,7
1262,Bayonne,43.4945144,-1.4736657,1689174000,overcast clouds,22.27,68,3.95,7
1263,Bayonne,43.4945144,-1.4736657,1689184800,overcast clouds,21.07,72,2.45,7
1264,Bayonne,43.4945144,-1.4736657,1689195600,overcast clouds,19.35,76,1.65,7
1265,Bayonne,43.4945144,-1.4736657,1689206400,overcast clouds,17.9,80,0.89,7
1266,Bayonne,43.4945144,-1.4736657,1689217200,overcast clouds,16.58,85,1.02,7
1267,Bayonne,43.4945144,-1.4736657,1689228000,overcast clouds,17.19,81,1.74,7
1268,Bayonne,43.4945144,-1.4736657,1689238800,broken clouds,21.31,61,1.89,7
1269,Bayonne,43.4945144,-1.4736657,1689249600,overcast clouds,24.06,58,2.7,7
1270,Bayonne,43.4945144,-1.4736657,1689260400,overcast clouds,22.99,61,3.53,7
1271,Bayonne,43.4945144,-1.4736657,1689271200,broken clouds,22.55,64,2.19,7
1272,Bayonne,43.4945144,-1.4736657,1689282000,few clouds,19.29,76,1.33,7
1273,Bayonne,43.4945144,-1.4736657,1689292800,few clouds,17.47,80,1.57,7
1274,Bayonne,43.4945144,-1.4736657,1689303600,clear sky,16.9,87,1.23,7
1275,Bayonne,43.4945144,-1.4736657,1689314400,clear sky,18.25,83,1.21,7
1276,Bayonne,43.4945144,-1.4736657,1689325200,clear sky,24.17,63,0.68,7
1277,Bayonne,43.4945144,-1.4736657,1689336000,clear sky,25.24,63,4.14,7
1278,Bayonne,43.4945144,-1.4736657,1689346800,clear sky,23.88,65,3.87,7
