city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Biarritz,Grand Tonic Hotel & SPA NUXE,https://www.booking.com/hotel/fr/tonic-hotel-biarritz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=51465_94348990_0_2_0&highlighted_blocks=51465_94348990_0_2_0&matching_block_id=51465_94348990_0_2_0&sr_pri_blocks=51465_94348990_0_2_0__114740&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48447351,-1.55694455","7,5",1 574 expériences vécues,"Situé dans la station balnéaire de Biarritz, le Grand Tonic Hotel & SPA Biarritz se trouve à seulement 200 mètres de la Grande Plage pour un séjour parfait à pied. L’établissement propose une terrasse ombragée et des chambres élégantes avec connexion Wi-Fi gratuite.

Toutes les chambres climatisées sont presque toutes équipées d'une baignoire spa dans la salle de bains. Chaque étage du Grand Tonic Hotel est décoré sur une thématique individuelle et doté d'une télévision par satellite.

Le restaurant LMB sert une cuisine raffinée et vous pourrez prendre un verre au bar du Grand Tonic Hotel & SPA Biarritz.

Le casino Barrière de Biarritz est accessible à seulement 300 mètres et le parcours de golf de Biarritz-Le Phare est à 1 km. Un petit-déjeuner buffet est proposé tous les matins.

Un parking privé payant est disponible sur réservation préalable.

Pour un séjour parfait, vous pourrez vous détendre dans la piscine intérieure chauffée, au hammam ou au sauna du SPA de l’hôtel. Vous trouverez également une carte de soins pour votre moment de détente 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Hotel De L'Océan,https://www.booking.com/hotel/fr/de-l-ocean.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=5748309_186000641_0_2_0&highlighted_blocks=5748309_186000641_0_2_0&matching_block_id=5748309_186000641_0_2_0&sr_pri_blocks=5748309_186000641_0_2_0__101150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48257408,-1.56374395","7,9",552 expériences vécues,"Idéalement situé au cœur de Biarritz, l'hôtel se trouve à 3 minutes d'une grande plage, un lieu magique partagé par les surfeurs et les baigneurs.

L'établissement se trouve à quelques pas de tout ce qui fait la richesse de Biarritz, sur la place Sainte-Eugénie, un lieu semi-piéton et calme situé juste au-dessus du vieux port. Vous pourrez vous balader autour de la ville, et profiter du centre-ville et du bord de mer.

Certaines chambres ont gardé l’ambiance du passé et d’autres ont été rénovées. Toutes ont du caractère et bénéficient de la situation exceptionnelle de l’établissement. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Sure Hotel by Best Western Biarritz Aeroport,https://www.booking.com/hotel/fr/amaryshotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=21735425_357985660_2_34_0&highlighted_blocks=21735425_357985660_2_34_0&matching_block_id=21735425_357985660_2_34_0&sr_pri_blocks=21735425_357985660_2_34_0__64650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.47220790,-1.53489947","7,7",2 075 expériences vécues,"Le Sure Hotel by Best Western Biarritz Aeroport se trouve au cœur du Pays basque, à 3 km du centre de Biarritz et de ses plages. La connexion Wi-Fi et le stationnement sont gratuits.

Les chambres insonorisées disposent de portes doubles pour une intimité totale. Décorées dans un style contemporain, elles comprennent une télévision par satellite et un bureau. Cet établissement est entièrement climatisé.

Un petit-déjeuner buffet est proposé tous les matins. Le restaurant de l'hôtel sert des plats basques traditionnels préparés avec des produits frais de la région. Vous pourrez déjeuner ou dîner sur la terrasse, par beau temps.

Vous séjournerez à seulement 300 mètres de l’aéroport de Biarritz-Anglet-Bayonne et à 2 km de l’autoroute A63. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Radisson Blu Hotel Biarritz,https://www.booking.com/hotel/fr/radisson-blu-hotel-biarritz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=22254717_93715893_2_42_0&highlighted_blocks=22254717_93715893_2_42_0&matching_block_id=22254717_93715893_2_42_0&sr_pri_blocks=22254717_93715893_2_42_0__129290&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.47827192,-1.56469077","7,4",1 871 expériences vécues,"Situé dans le centre de Biarritz, le Radisson Blu Hotel Biarritz surplombe la plage de surf Côte des Basques. Dans les environs, vous trouverez des lieux de vie nocturne, des bars à tapas, un casino, un marché local et le musée de la marine. Cet établissement 4 étoiles propose une piscine extérieure sur le toit, une salle de sport, ainsi qu'un spa où vous pourrez profiter de massages, de soins du visage ou du corps, d'un hammam et d'un sauna moyennant des frais supplémentaires.

Les chambres insonorisées de l'hôtel comprennent la climatisation, un plateau de courtoisie, un minibar, une télévision par câble et une salle de bains privative.

Vous bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble de l'hôtel. Pendant les vacances scolaires, une salle de jeux avec des puzzles et des jeux Wii est également à votre disposition.

Un petit-déjeuner buffet est servi tous les matins. Vous pourrez déguster une cuisine régionale et internationale aux bars et restaurants sur place. Depuis la terrasse ombragée de l'hôtel, vous profiterez d'une vue panoramique sur le littoral atlantique et les Pyrénées.

Le Radisson Blu Hotel Biarritz se trouve à 15 minutes de route de l'aéroport de Biarritz. Des bornes de recharge pour voitures électriques sont par ailleurs présentes sur place. 










En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
La Rochelle,Hyper Centre Port La Rochelle,https://www.booking.com/hotel/fr/studio-cosy-a-2-pas-du-port.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=958859501_368454813_0_0_0&highlighted_blocks=958859501_368454813_0_0_0&matching_block_id=958859501_368454813_0_0_0&sr_pri_blocks=958859501_368454813_0_0_0__53880&from=searchresults#hotelTmpl,"46.15555569,-1.14867211","7,5",2 expériences vécues,"Idéalement situé dans le centre de La Rochelle, l'Hyper Centre Port La Rochelle se trouve à proximité de Concurrence et de la gare de La Rochelle. Vous séjournerez à 2,4 km de la plage du Roux et à 2,9 km des Minimes.

Cet appartement comprend un salon ainsi qu'une cuisine entièrement équipée avec un réfrigérateur et un four micro-ondes.

Vous séjournerez à proximité de l'Espace Encan, du parc des expositions de La Rochelle et de la Grosse Horloge. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 7 km. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port,https://www.booking.com/hotel/fr/inter-saint-jean-d-acre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=17233407_88985086_2_2_0&highlighted_blocks=17233407_88985086_2_2_0&matching_block_id=17233407_88985086_2_2_0&sr_pri_blocks=17233407_88985086_2_2_0__95340&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15619304,-1.15443483","8,3",2 284 expériences vécues,"Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port est situé au niveau du port de La Rochelle. Vous bénéficierez gratuitement d'une connexion Wi-Fi gratuite dans l’ensemble des locaux.

La Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port est implantée à proximité de nombreux restaurants et à quelques minutes à pied du quartier historique, de la plage et des attractions de La Rochelle. Vous aurez facilement accès à l’île de Ré et à l’île d’Oléron.

Les chambres confortables comportent la climatisation, une salle de bains privative et une télévision à écran plat recevant les chaînes Canal+ et Eurosport.

Le petit-déjeuner est servi de 7h00 à 11h00 le samedi et le dimanche et de 6h00 à 10h30 du lundi au vendredi.

Des conditions différentes et des suppléments peuvent s’appliquer en cas de réservation de plus de 5 hébergements. 




C'est le quartier préféré des voyageurs visitant La Rochelle, selon les commentaires clients indépendants.





L'établissement Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port accueille des clients Booking.com depuis le 7 janv. 2010.



En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,B&B HOTEL La Rochelle Centre Les Minimes,https://www.booking.com/hotel/fr/altica-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=17530504_88555151_0_2_0&highlighted_blocks=17530504_88555151_0_2_0&matching_block_id=17530504_88555151_0_2_0&sr_pri_blocks=17530504_88555151_0_2_0__44490&from=searchresults#hotelTmpl,"46.14717566,-1.15272224","7,8",1 320 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement B&B HOTEL La Rochelle Centre Les Minimes ! Connectez-vous pour économiser.
 Cet établissement propose de nouvelles chambres.

Le B&B HOTEL La Rochelle Centre Les Minimes vous accueille 24h/24 et 7j/7. Situé à 10 minutes à pied de la gare SNCF et du centre-ville, cet hôtel est doté d'un parking sécurisé.


Cet établissement se trouve à proximité de plusieurs lieux d’intérêt, notamment à 400 mètres du Musée Maritime et à 800 mètres de l’Aquarium La Rochelle, où sont présentés plus de 12 000 animaux marins. 









En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,La Rochelle sur L'eau,https://www.booking.com/hotel/fr/aqua-domum.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=444118204_338380994_2_0_0&highlighted_blocks=444118204_338380994_2_0_0&matching_block_id=444118204_338380994_2_0_0&sr_pri_blocks=444118204_338380994_2_0_0__140720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.14560524,-1.16130704","9,3",224 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Rochelle sur L'eau ! Connectez-vous pour économiser.
 Situé à La Rochelle, en Poitou-Charentes, à proximité des Minimes et de la plage du Roux, l'établissement La Rochelle sur L'eau propose des hébergements avec connexion Wi-Fi et parking privé gratuits.

Offrant une vue sur la mer, ce bateau comprend une terrasse, un coin salon, une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et des plaques de cuisson ainsi qu'une salle de bains privative pourvue d'une douche et d'articles de toilette gratuits. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires.

Un service de location de vélos est assuré sur place pour vous permettre de partir à la découverte des environs.

Vous séjournerez à proximité de l'Espace Encan, de la gare de La Rochelle et du port de plaisance des Minimes. L'aéroport de La Rochelle-Île de Ré, le plus proche, est à 9 km. Un service de navette aéroport est assuré moyennant des frais supplémentaires. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hôtel Saint Nicolas,https://www.booking.com/hotel/fr/comforthotelsaintnicolas.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=5062110_222115089_2_42_0&highlighted_blocks=5062110_222115089_2_42_0&matching_block_id=5062110_222115089_2_42_0&sr_pri_blocks=5062110_222115089_2_42_0__89150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15813457,-1.14891277","8,4",2 000 expériences vécues,"L’Hôtel Saint Nicolas vous accueille dans le quartier animé de Saint-Nicolas, à La Rochelle, à proximité de boutiques d’antiquités, de bars et de cafés. Cet établissement dispose d’une connexion Wi-Fi gratuite et d’une véranda agrémentée de grands canapés et de plantes tropicales.

Les chambres sont toutes équipées de la climatisation et d’une télévision par satellite à écran plat recevant les chaînes du groupe Canal+. Les salles de bains privatives sont pourvues d'une douche ou d'une baignoire ainsi que d'un sèche-cheveux.

Chaque matin, vous pourrez savourer un petit-déjeuner buffet composé de plats chauds et froids dans la véranda. Vous pourrez également prendre un petit-déjeuner continental dans votre chambre. Le bar sur place sert du thé, du café et des boissons de la région.

Des places de stationnement peuvent être réservées dans un parking privé et sécurisé, moyennant des frais supplémentaires et sous réserve de disponibilité. La hauteur maximale autorisée des véhicule est de 1,90 mètres et la largeur des places de stationnement est d'environ 2 mètres.

Vous séjournerez à 550 mètres de la tour Saint-Nicolas qui garde l’entrée du Vieux-Port. La gare de La Rochelle se trouve à 700 mètres. 




C'est le quartier préféré des voyageurs visitant La Rochelle, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.




L'établissement Hôtel Saint Nicolas accueille des clients Booking.com depuis le 20 juin 2003.



En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,HUBLOT,https://www.booking.com/hotel/fr/hublot.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=988967401_372424699_2_0_0&highlighted_blocks=988967401_372424699_2_0_0&matching_block_id=988967401_372424699_2_0_0&sr_pri_blocks=988967401_372424699_2_0_0__52750&from=searchresults#hotelTmpl,"46.14249082,-1.16882799",9.4,,"Offrant une vue sur la ville, le HUBLOT propose un hébergement avec un balcon et une machine à café, à environ 1,3 km des Minimes. Offrant une vue sur la mer, il se trouve à 2,8 km de la plage du Roux et à 2,5 km de l'Espace Encan.

Le bateau dispose d'une terrasse, de 2 chambres, d'un salon et d'une kitchenette bien équipée avec un réfrigérateur et un four micro-ondes.

Vous séjournerez à 3 km de la gare de La Rochelle et à 3,6 km du parc des expositions de La Rochelle. L'aéroport de La Rochelle-Île de Ré, le plus proche, est à 10 km. 






En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hôtel Le Rochelois,https://www.booking.com/hotel/fr/le-rochelois.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=63305705_88860926_0_2_0&highlighted_blocks=63305705_88860926_0_2_0&matching_block_id=63305705_88860926_0_2_0&sr_pri_blocks=63305705_88860926_0_2_0__84900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15418175,-1.18243652","7,9",3 439 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Rochelois ! Connectez-vous pour économiser.
 L'Hôtel Le Rochelois possède une piscine extérieure ouverte en saison et un court de tennis. La connexion Wi-Fi est gratuite dans l'ensemble de l'établissement. Une piscine d'hydromassage, un sauna et un hammam sont également disponibles moyennant des frais supplémentaires.

Les chambres sont équipées d'une télévision à écran plat. Leur salle de bains privative est pourvue d'une douche à l'italienne ou d'une baignoire et de toilettes.

Le petit-déjeuner continental quotidien est composé de viennoiseries, de fromages, de fruits, d’œufs, de céréales, de confitures, de jambon, de miel et de thé.

L'Hôtel Le Rochelois se trouve à 5 km de la gare ferroviaire de La Rochelle. Un nombre limité de places de parking privées sont disponibles gratuitement sur place. Un parking privé souterrain est également accessible moyennant des frais supplémentaires. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Un Hotel sur le Port,https://www.booking.com/hotel/fr/axe.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=25257911_372541453_2_2_0&highlighted_blocks=25257911_372541453_2_2_0&matching_block_id=25257911_372541453_2_2_0&sr_pri_blocks=25257911_372541453_2_2_0__67950&from=searchresults#hotelTmpl,"46.15612058,-1.14891350","8,1",513 expériences vécues,"L’établissement Un Hotel sur le Port vous accueille en plein cœur du vieux port de La Rochelle, à 5 minutes de l’aquarium et de l’office de tourisme. L'hôtel est entièrement CLIMATISÉ. Chaque chambre comprend une salle de bains privative, une télévision à écran plat et une connexion Wi-Fi.

Vous pourrez visiter la cathédrale de La Rochelle et le musée d’histoire d’Orbigny-Bernon, tous deux situés à 10 minutes à pied de l’hôtel. La gare de La Rochelle se trouve à seulement 300 mètres.

L'Hotel sur le Port sert un petit-déjeuner buffet continental dans la salle prévue à cet effet. De nombreux restaurants et bars sont accessibles depuis l’hôtel en seulement quelques minutes à pied. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,GRAND STUDIO MER ET PORT DES MINIMES,https://www.booking.com/hotel/fr/grand-studio-mer-et-port-des-minimes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=1044849101_376819770_2_0_0&highlighted_blocks=1044849101_376819770_2_0_0&matching_block_id=1044849101_376819770_2_0_0&sr_pri_blocks=1044849101_376819770_2_0_0__49140&from=searchresults#hotelTmpl,"46.13948490,-1.15721100",,12 commentaires externes,"GRAND STUDIO MER ET PORT DES MINIMES is a beachfront property located in La Rochelle, 400 metres from Plage Du Roux and 1.3 km from Minimes. There is an on-site restaurant, plus free private parking and free WiFi are available.

This apartment is equipped with 1 bedroom, a kitchenette with a fridge and an oven, a flat-screen TV, a seating area and 1 bathroom equipped with a bath. Towels and bed linen are provided in the apartment.

Popular points of interest near the apartment include L'Espace Encan, The Minimes Marina and La Rochelle University. The nearest airport is La Rochelle - Ile de Re Airport, 9 km from GRAND STUDIO MER ET PORT DES MINIMES. 






En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,ibis Styles La Rochelle Centre,https://www.booking.com/hotel/fr/ibis-la-rochelle-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=54539902_94489617_2_1_0&highlighted_blocks=54539902_94489617_2_1_0&matching_block_id=54539902_94489617_2_1_0&sr_pri_blocks=54539902_94489617_2_1_0__68430&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15801590,-1.15397182","8,2",1 829 expériences vécues,"L’ibis Styles La Rochelle Centre est situé au cœur de La Rochelle, à 300 mètres de la plage de la Concurrence. L’établissement propose une réception ouverte 24h/24, un bar, un ascenseur et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Les chambres climatisées de l’ibis Styles La Rochelle Centre disposent d’une télévision par satellite à écran plat. Les salles de bains privatives sont pourvues d’une baignoire ou d’une douche et d’articles de toilette gratuits.

Le petit-déjeuner buffet servi tous les jours se compose de viennoiseries françaises fraîches, de café issu du commerce équitable et de jus de fruits. Des collations sont par ailleurs servies 24h/24.

Des bateaux à destination de l'île d'Aix et de l'île de Ré vous attendent à 100 mètres de l'établissement. Un parking public est disponible à 400 mètres moyennant des frais supplémentaires. 










En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hôtel Les Gens de Mer La Rochelle by Popinns**,https://www.booking.com/hotel/fr/les-gens-de-mer-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6c385d2c9b01027f&srepoch=1689772507&all_sr_blocks=4389906_88531889_0_2_0&highlighted_blocks=4389906_88531889_0_2_0&matching_block_id=4389906_88531889_0_2_0&sr_pri_blocks=4389906_88531889_0_2_0__50690&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15412696,-1.14749925","7,6",1 935 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Les Gens de Mer La Rochelle by Popinns** ! Connectez-vous pour économiser.
 Situé à 150 mètres de la gare et à 300 mètres du Vieux Port, l'hôtel Les Gens de Mer se trouve à La Rochelle.

Installé dans une belle maison blanche qui date de 1950, l'établissement Les Gens de Mer propose 48 chambres confortables, dont 30 sont flambant neuves. Elles sont toutes disponibles à un prix raisonnable, tant pour une nuitée que pour une semaine.

L'hôtel comprend 2 salles de réunions pour 15 et 50 personnes. L'équipe pourra organiser vos séminaires et repas de groupe sur demande.

Une connexion Wi-Fi gratuite est disponible dans tout l'hôtel, qui se trouve à 100 mètres du nouveau palais des congrès et de l'aquarium. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
