city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
St Malo,Holiday Home Coquelicot by Interhome,https://www.booking.com/hotel/fr/holiday-home-coquelicot.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=994135002_372338275_9_0_0&highlighted_blocks=994135002_372338275_9_0_0&matching_block_id=994135002_372338275_9_0_0&sr_pri_blocks=994135002_372338275_9_0_0__158900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.64809300,-1.92958600",,,"La maison de vacances Holiday Home Coquelicot est située à Saint-Méloir-des-Ondes, à 8,2 km du palais du Grand Large et du casino Barrière de Saint-Malo, dans une région propice au vélo. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.

Cette maison de vacances comprend 4 chambres, une cuisine avec réfrigérateur et four, ainsi que 4 salles de bains avec douche, sèche-cheveux et lave-linge. Il dispose également d'une télévision.

Vous séjournerez à 8,4 km du fort national et à 8,5 km du port de la Houle. L'aéroport de Dinard-Pleurtuit-Saint-Malo, le plus proche, est implanté à 18 km. 





L'établissement Holiday Home Coquelicot by Interhome accueille des clients Booking.com depuis le 28 avr. 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Holiday Home Surya by Interhome,https://www.booking.com/hotel/fr/holiday-home-surya-saint-jouan-des-guerets.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=994127402_372338133_7_0_0&highlighted_blocks=994127402_372338133_7_0_0&matching_block_id=994127402_372338133_7_0_0&sr_pri_blocks=994127402_372338133_7_0_0__119200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.59733800,-1.96736700",,,"Le Holiday Home Surya est situé à Saint-Jouan-des-Guérets, à 7,6 km de la tour Solidor, à 9,1 km du palais du Grand Large et à 9,1 km du casino Barrière de Saint-Malo. Un parking privé est disponible sur place.

Cette maison de vacances comprend 4 chambres, une cuisine avec réfrigérateur et four ainsi qu'une salle de bains pourvue d'une baignoire ou d'une douche, d'un sèche-cheveux et d'un lave-linge. Il dispose également d'une télévision.

Vous séjournerez à 9,2 km du Grand Bé et à 9,3 km du fort national. L'aéroport de Dinard-Pleurtuit-Saint-Malo, le plus proche, est implanté à 14 km. 





L'établissement Holiday Home Surya by Interhome accueille des clients Booking.com depuis le 28 avr. 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Charming Breton house,https://www.booking.com/hotel/fr/charming-breton-house.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=1015033002_374042262_9_0_0&highlighted_blocks=1015033002_374042262_9_0_0&matching_block_id=1015033002_374042262_9_0_0&sr_pri_blocks=1015033002_374042262_9_0_0__169800&from=searchresults#hotelTmpl,"48.62928690,-2.13964780","5,0",1 expérience vécue,"Situé à moins de 1 km de la plage de Tertre Pelé et à 11 minutes à pied de celle de Port Hue, le Charming Breton house dispose d'une connexion Wi-Fi gratuite et d'une terrasse. Situé à 800 mètres de la plage du Bechet, il dispose d'un jardin et d'un parking privé gratuit.

Cette maison de vacances comprend 5 chambres, une cuisine équipée d'un réfrigérateur et d'un four ainsi que 3 salles de bains pourvues d'une douche et d'un sèche-cheveux. Il dispose également d'une télévision.

Vous séjournerez à 7,7 km du casino de Dinard et du port de plaisance. L'aéroport de Dinard-Pleurtuit-Saint-Malo, le plus proche, est à 7 km. 





L'établissement Charming Breton house accueille des clients Booking.com depuis le 29 mai 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,logement entier rénové proche plages et commerces,https://www.booking.com/hotel/fr/logement-entier-renove-proche-plages-et-commerces.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=866012901_367734893_4_0_0&highlighted_blocks=866012901_367734893_4_0_0&matching_block_id=866012901_367734893_4_0_0&sr_pri_blocks=866012901_367734893_4_0_0__98800&from=searchresults#hotelTmpl,"48.67610230,-1.91195300","6,0",5 expériences vécues,"Le Logement entier rénové proche plages et commerces est situé à Saint-Coulomb, à 2 km de la plage du Guesclin, à 5,8 km du port de la Houle et à 8,7 km de la pointe du Grouin. Cet appartement se trouve à 10 km du palais du Grand Large et à 11 km du casino Barrière Saint-Malo.

Doté d'une connexion Wi-Fi gratuite, cet appartement de 2 chambres dispose d'une télévision à écran plat et d'une cuisine avec réfrigérateur et four.

Vous séjournerez à 11 km du fort national et de la tour Solidor. L'aéroport le plus proche, celui de Rennes-Saint-Jacques, est situé à 77 km. 





L'établissement logement entier rénové proche plages et commerces accueille des clients Booking.com depuis le 13 juin 2022.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Caractéristiques charmantes y compris les beaux plafonds voûtés,https://www.booking.com/hotel/fr/caracteristiques-charmantes-y-compris-les-beaux-plafonds-voutes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=839440801_350477834_2_85_0&highlighted_blocks=839440801_350477834_2_85_0&matching_block_id=839440801_350477834_2_85_0&sr_pri_blocks=839440801_350477834_2_85_0__542530&from=searchresults#hotelTmpl,"48.62015000,-2.12045900",,,"Situé à Saint-Briac-sur-Mer, à seulement 1,8 km de la plage du Bechet, le Caractéristiques charmantes y compris les beaux plafonds voûtés propose un jardin, un bar et une connexion Wi-Fi gratuite. Vous aurez accès à une terrasse.

Cette maison de vacances climatisée comprend 6 chambres séparées, un salon, une cuisine entièrement équipée et 7 salles de bains. Il dispose également d'une télévision à écran plat.

Un petit-déjeuner buffet, continental ou anglais/irlandais complet est servi sur place.

Lors de votre séjour, vous pourrez profiter d'un jacuzzi.

Vous séjournerez à 2,1 km de la plage du Rieul et de celle de la Cerisaie. L'aéroport de Rennes-Saint-Jacques, le plus proche, est à 82 km. 





L'établissement Caractéristiques charmantes y compris les beaux plafonds voûtés accueille des clients Booking.com depuis le 8 avr. 2022.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Holiday Home La Malouinière des Longchamps by Interhome,https://www.booking.com/hotel/fr/holiday-home-la-malouiniere-des-longchamps.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=1005378202_373279709_12_0_0&highlighted_blocks=1005378202_373279709_12_0_0&matching_block_id=1005378202_373279709_12_0_0&sr_pri_blocks=1005378202_373279709_12_0_0__444354&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.59902800,-1.97234800",,,"Situé à 8,5 km du palais du Grand Large et à 8,5 km du casino Barrière Saint-Malo, le Holiday Home La Malouinière des Longchamps dispose d'une connexion Wi-Fi gratuite et d'un bar. Situé à 6,9 km de la tour Solidor, l'établissement possède un jardin et un parking privé gratuit.

Cette maison de vacances comprend 5 chambres, une cuisine avec réfrigérateur et four, ainsi que 2 salles de bains avec douche, sèche-cheveux et lave-linge. Il dispose également d'une télévision.

Une aire de jeux pour enfants est à votre disposition sur place.

Vous séjournerez à 8,6 km du Grand Bé et à 8,7 km du fort national. L'aéroport de Dinard-Pleurtuit-Saint-Malo, le plus proche, est implanté à 13 km. 





L'établissement Holiday Home La Malouinière des Longchamps by Interhome accueille des clients Booking.com depuis le 17 mai 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Apartment La Malouinière des Longchamps-4 by Interhome,https://www.booking.com/hotel/fr/apartment-la-malouiniere-des-longchamps-4.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=1005380602_373279779_4_0_0&highlighted_blocks=1005380602_373279779_4_0_0&matching_block_id=1005380602_373279779_4_0_0&sr_pri_blocks=1005380602_373279779_4_0_0__118854&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.59902800,-1.97234800",,,"À 8,5 km du Palais du Grand Large et à 8,5 km du Casino Barrière Saint-Malo, L'Apartment La Malouinière des Longchamps-4 dispose d'une connexion Wi-Fi gratuite et d'un bar. Situé à 6,9 km de la tour Solidor, l'établissement possède un jardin et un parking privé gratuit.

Une aire de jeux pour enfants est à votre disposition sur place.

Grand Bé se trouve à 8,6 km de l'Apartment La Malouinière des Longchamps-4, tandis que le fort national est à 8,7 km. L'aéroport de Dinard-Pleurtuit-Saint-Malo, le plus proche, est implanté à 13 km. 





L'établissement Apartment La Malouinière des Longchamps-4 by Interhome accueille des clients Booking.com depuis le 17 mai 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Suite à 800m de la plage,https://www.booking.com/hotel/fr/suite-a-800m-de-la-plage.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=254964801_285019035_2_0_0&highlighted_blocks=254964801_285019035_2_0_0&matching_block_id=254964801_285019035_2_0_0&sr_pri_blocks=254964801_285019035_2_0_0__49469&from=searchresults#hotelTmpl,"48.62520119,-2.09834653","7,9",26 expériences vécues,"La maison d'hôtes Suite à 800m de la plage se situe à Saint-Lunaire. Vous pourrez profiter d'un jardin et d'une terrasse. Une connexion Wi-Fi gratuite et un parking privé sont mis à votre disposition sur place.

Toutes les chambres sont équipées d'un bureau, d'une télévision à écran plat et d'une salle de bains privative. Elles comportent également une machine à café. Certaines bénéficient d'une terrasse. Tous les logements sont pourvus d'un micro-ondes.

La plage la plus proche est à 14 minutes de marche. La maison d'hôtes Suite à 800m de la plage est à 7 km de Saint-Malo et à 43 km du Mont-Saint-Michel. L'aéroport de Saint-Malo-Dinard-Pleurtuit, le plus proche, se situe à 4 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,6 pour un séjour à deux.




L'établissement Suite à 800m de la plage accueille des clients Booking.com depuis le 16 juil. 2017.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Résidence Services Seniors DOMITYS - LA BELLE EPOQUE,https://www.booking.com/hotel/fr/domitys-la-belle-epoque.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=826140106_372482900_1_10_0%2C826140105_372482900_1_10_0&highlighted_blocks=826140106_372482900_1_10_0%2C826140105_372482900_1_10_0&matching_block_id=826140106_372482900_1_10_0&sr_pri_blocks=826140106_372482900_1_10_0__69150%2C826140105_372482900_1_10_0__69150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.63059393,-2.06317432","9,0",26 expériences vécues,"Située à 1,1 km de la plage de Riou, la Résidence Services Seniors DOMITYS - LA BELLE EPOQUE propose des hébergements, un restaurant, un jardin, un salon commun et une terrasse. L'établissement possède un sauna.

Les logements comprennent une télévision à écran plat ainsi qu'une salle de bains privative pourvue d'une douche et d'articles de toilette gratuits. Leur kitchenette est équipée d'un réfrigérateur, d'un micro-ondes et de plaques de cuisson.

Cet appart'hôtel sert un petit-déjeuner continental tous les matins.

Vous pourrez profiter de la piscine intérieure de la Résidence Services Seniors DOMITYS - LA BELLE EPOQUE.

Vous séjournerez à proximité des plages du Prieure, de l'Ecluse et du port de plaisance. L'aéroport de Rennes-Saint-Jacques, le plus proche, est implanté à 79 km. 




C'est le quartier préféré des voyageurs visitant Dinard, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,0 pour un séjour à deux.




L'établissement Résidence Services Seniors DOMITYS - LA BELLE EPOQUE accueille des clients Booking.com depuis le 6 oct. 2022.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Villa Marlotte by Cocoonr - La Belle de Dinard,https://www.booking.com/hotel/fr/villa-marlotte-la-belle-de-dinard.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=658439602_375844792_8_0_0&highlighted_blocks=658439602_375844792_8_0_0&matching_block_id=658439602_375844792_8_0_0&sr_pri_blocks=658439602_375844792_8_0_0__242786&from=searchresults#hotelTmpl,"48.62321400,-2.04811530","9,4",8 expériences vécues,"Dotée d'un jardin et d'une terrasse, la Villa Marlotte by Cocoonr - La Belle de Dinard est située à Dinard, à 300 mètres de la plage du Prieure, à 1,2 km de celle de Vicomte et à 1,8 km de celle de Port la Vicomte. Cette maison de vacances 4 étoiles se trouve à 2,1 km de la plage d'Ecluse.

Cette maison de vacances comprend 7 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi que 4 salles de bains pourvues d'une douche et d'un sèche-cheveux. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi dans l'ensemble des locaux.

Vous séjournerez à proximité du parc Port-Breton, du port de plaisance et du casino de Dinard. L'aéroport de Rennes-Saint-Jacques, le plus proche, est à 77 km. 






En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Holiday Home La longue vue by Interhome,https://www.booking.com/hotel/fr/holiday-home-la-longue-vue.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=963574202_368935153_6_0_0&highlighted_blocks=963574202_368935153_6_0_0&matching_block_id=963574202_368935153_6_0_0&sr_pri_blocks=963574202_368935153_6_0_0__225618&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.67148500,-1.98283100",,,"Dotée d'un jardin et offrant une vue sur la mer, la maison de vacances Holiday Home La longue vue est située à Saint-Malo, à quelques pas de la plage de Minihic et à moins de 1 km de celle de Pont. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé.

Cette maison de vacances comprend 3 chambres, une télévision, un lave-linge et 2 salles de bains pourvues d'une douche. Sa cuisine équipée comporte un réfrigérateur et un four.

Vous séjournerez à 1 km de la plage de Rochebonne et à 3,9 km du palais du Grand Large. L'aéroport de Jersey, le plus proche, est implanté à 76 km. 





L'établissement Holiday Home La longue vue by Interhome accueille des clients Booking.com depuis le 27 mars 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,The Saint-Malo boarding,https://www.booking.com/hotel/fr/the-saint-malo-boarding.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=928054002_364752870_4_0_0&highlighted_blocks=928054002_364752870_4_0_0&matching_block_id=928054002_364752870_4_0_0&sr_pri_blocks=928054002_364752870_4_0_0__104500&from=searchresults#hotelTmpl,"48.65657550,-1.98230154","7,0",1 expérience vécue,"Situé dans le quartier de Parame à Saint-Malo, à proximité de la plage du Sillon, l'établissement The Saint-Malo boarding dispose d'une connexion Wi-Fi gratuite et d'un lave-linge. Cet appartement se trouve à 1,2 km de la plage de Rochebonne et à 1,6 km de celle de Minihic.

Bénéficiant d'un accès direct à une terrasse avec vue sur la mer, l'appartement se compose de 2 chambres. Offrant une vue sur la ville, cet appartement dispose d'une télévision par satellite, d'une cuisine bien équipée avec un réfrigérateur, un lave-vaisselle et un four, ainsi que d'une salle de bains avec un sèche-cheveux.

Vous séjournerez à 3,1 km du palais du Grand Large et du casino Barrière de Saint-Malo. L'aéroport de Dinard-Pleurtuit-Saint-Malo, le plus proche, est à 14 km. 





L'établissement The Saint-Malo boarding accueille des clients Booking.com depuis le 9 déc. 2022.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Holiday Home L'Eglantine by Interhome,https://www.booking.com/hotel/fr/holiday-home-l-eglantine-by-interhome.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=1030984102_375768377_7_0_0&highlighted_blocks=1030984102_375768377_7_0_0&matching_block_id=1030984102_375768377_7_0_0&sr_pri_blocks=1030984102_375768377_7_0_0__177909&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.67697500,-1.98054400",,,"Offering sea views, Holiday Home L'Eglantine by Interhome is an accommodation set in Saint Malo, 200 metres from Pont Beach and 600 metres from Minihic Beach. This beachfront property offers access to a terrace and free private parking.

The holiday home features 4 bedrooms, a TV, an equipped kitchen with a fridge and a dishwasher, a washing machine, and 2 bathrooms with a shower.

Val Beach is less than 1 km from the holiday home, while Palais du Grand Large is 4.6 km away. The nearest airport is Dinard–Pleurtuit–Saint-Malo Airport, 16 km from Holiday Home L'Eglantine by Interhome. 





L'établissement Holiday Home L'Eglantine by Interhome accueille des clients Booking.com depuis le 30 juin 2023.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Emeria Dinard Hotel Thalasso & Spa,https://www.booking.com/hotel/fr/thalassa-dinard.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=5731619_372801086_2_42_0&highlighted_blocks=5731619_372801086_2_42_0&matching_block_id=5731619_372801086_2_42_0&sr_pri_blocks=5731619_372801086_2_42_0__225000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.63903971,-2.07447410","8,1",2 085 expériences vécues,"Situé à proximité de la côte d’Émeraude, entre le Mont-Saint-Michel et le cap Fréhel, l’établissement 4 étoiles Emeria Dinard Hotel Thalasso & Spa compte un centre de thalassothérapie, ainsi qu’un restaurant gastronomique élaborant des plats sains.

Les chambres disposent toutes d’une connexion Wi-Fi gratuite, d’une télévision par satellite à écran plat et d’un plateau/bouilloire.

L'hôtel possède une salle de sport, un hammam ainsi qu’une piscine d’eau salée couverte et chauffée. Des massages sont également dispensés.

Le restaurant sur place, l’O'Sens, propose une cuisine variée et équilibrée. Le bar l’Albatros offre quant à lui une vue panoramique sur la mer et Saint-Malo. Une borne de recharge pour voitures électriques est disponible sur place.

L'hôtel se trouve à 5 minutes de route du centre-ville de Dinard et à 6 km du parcours de golf de la ville. Vous rejoindrez par ailleurs Saint-Malo en 20 minutes en voiture. Vous pourrez aussi bénéficier d’un service de location de vélos moyennant des frais supplémentaires. Enfin, le parking privé sur place est gratuit. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.




L'établissement Emeria Dinard Hotel Thalasso & Spa accueille des clients Booking.com depuis le 30 juin 2008.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
